"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" He shall, sir, an't please him. There's a letter for";"provisional";"Thomas, Lord Vaux";"The Aged Lover Renounceth Love";"Vaux, Thomas, Lord.  ""The Aged Lover Renounceth Love."" Songes and Sonettes. London: Henry Tottel, 1557. A Scolar Press Facsimile. Leeds: Scolar Press, 1966.  N.p.; stanza 1, lines 1-4. ";"1557";"1557";"1557";"1557";"English";"<span class=""quote"">I loathe that I did love,<br>
In youth that I thought sweet;<br>
As time requires for my behove,<br>
Me thinks they are not meet.</span>";"For <i>Hamlet</i>, Shakespeare ""selected the three most melancholious verses of this song, which is a lengthy and curious rendering on lyric form of the old morality reading of everyman’s life"" (George Kitchin. A Survey of Burlesques and Parody in English. Edinburgh: Oliver and Boyd, 1931. 49).";"";"@005657 Songs and Sonnets";"";"VeSp#002170 love seemed sweet";"Unmarked";"Unmarked";"Not defined";"tbe";"1st-person narrator";"Body of text";"Local reference";"Secondary (Shakespeare Studies) / Secondary (Literary and Cultural Studies) / Secondary (Annotated Shakespeare edition)";"@010028/@010082/@010151/@010026

Tulloch, Graham. The Language of Sir Walter Scott: A Study of His Scottish and Period Language. London: Andre Deutsch, 1980.<br>

Shakespeare, William. Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994.<br>

Anders, H. R. D. Shakespeare's Books. Berlin: Georg Reimer, 1904.<br>

Kitchin, George. A Survey of Burlesques and Parody in English. Edinburgh: Oliver and Boyd, 1931.";"";"";"Gebhard Christian"
" He shall, sir, an't please him. There's a letter for";"provisional";"Thomas, Lord Vaux";"The Aged Lover Renounceth Love";"Vaux, Thomas, Lord.  ""The Aged Lover Renounceth Love."" Songes and Sonettes. London: Henry Tottel, 1557. A Scolar Press Facsimile. Leeds: Scolar Press, 1966.  N.p.; stanza 3, lines 9-12.";"1557";"1557";"1557";"1557";"English";"<span class=""quote"">For age, with stealing steps,<br>
Hath clawed me with his crutch,<br>
And lusty life away she leaps<br>
As there had been none such.</span>";"For <i>Hamlet</i>, Shakespeare ""selected the three most melancholious verses of this song, which is a lengthy and curious rendering on lyric form of the old morality reading of everyman’s life"" (George Kitchin. A Survey of Burlesques and Parody in English. Edinburgh: Oliver and Boyd, 1931. 49).";"";"@005657 Songs and Sonnets";"";"WoPa#002171 for age with stealing steps";"Unmarked";"Unmarked";"Not defined";"tbe";"1st-person narrator";"Body of text";"Local reference";"Secondary (Shakespeare Studies) / Secondary (Literary and Cultural Studies) / Secondary (Annotated Shakespeare edition)";"@010028/@010082/@010076/@010026

Tulloch, Graham. The Language of Sir Walter Scott: A Study of His Scottish and Period Language. London: Andre Deutsch, 1980.<br>
Shakespeare, William. Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994.<br>
Anders, H. R. D. Shakespeare's Books. Berlin: Georg Reimer, 1904.<br>
Kitchin, George. A Survey of Burlesques and Parody in English. Edinburgh: Oliver and Boyd, 1931.";"";"";"Gebhard Christian"
" He shall, sir, an't please him. There's a letter for";"unedited";"Thomas Kyd";"The Spanish Tragedy";"Kyd, Thomas.  ""The Spanish Tragedy."" English Renaissance Drama: A Norton Anthology. Gen. ed. David Bevington. New York and London: W. W. Norton, 2002. 8-73.  3; act 1, scene 1, lines 63-66.";"1587";"1587";"1587";"1587";"English";"[Ghost:] [...] The left-hand path declining fearfully,<br>
Was ready downfall to the deepest hell.<br>
Where bloody furies shakes their <span class=""quote"">whips of steel</span>,<br>
And poor <span class=""quote"">Ixion turns an endless wheel. </span>";"";"#009000 Unknown / #008000 Unknown, London";"@000783 The Spanish Tragedy";"image with keyword(s)";"WoPh#030152 whips of steel or wire in hell / NaCa#004101 Ixion";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Literary and Cultural Studies)";"@010015-120./@010045
Skemp, Arthur Rowland. Nathanael Richards' tragedy of Messallina the Roman emperesse. Louvain: A. Uystpruyst, 1910.  120.";"[Ghost:] [...] The left hand path declining fearfully,<br>
Was ready downfall to the deepest hell.<br>
Where bloudie furies shakes their whips of steele,<br>
And poore Ixion turnes an endles wheele. ";"Kyd, Thomas.  The Spanish Tragedie, Containing the lamentable end of Don Horatio, and Bel-imperia: with the pittifull death of olde Hieronimo. Newly corrected and amended of such grosse faults as passed in the first impression. London: Edward Allde for Edward White, 1592.  N.p.; act 1, scene 1, lines 63-66.";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"Christopher Marlowe / Thomas Nashe";"Dido, Queen of Carthage";"Marlowe, Christopher and Thomas Nashe.  ""Dido, Queen of Carthage."" The Complete Plays. Ed. J. B. Steane. London: Penguin 1986. 41-99.  46; act 1, scene 1, lines 51-54.";"1588";"1588";"1588";"1588";"English";"[Venus:] [...] And playing with <span class=""quote"">that female wanton boy, </span><br>
Whiles my Æneas wanders on the seas, <br>
And rests a prey to every <span class=""quote"">billow's </span>pride.";"";"";"@000820 Dido, Queen of Carthage";"";"VeKw#032047 wanton boy or wind and billow";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Literary and Cultural Studies)";"@010029-36.
Murphy, Donna N.  The Marlowe Shakespeare Continuum: Christopher Marlowe, Thomas Nashe, and Authorship of Early Shakespeare and Anonymous Plays. Newcastle, 2013.  36.";"";"";" Heeg Stefanie"
" He shall, sir, an't please him. There's a letter for";"unedited";"Christopher Marlowe / Thomas Nashe";"Dido, Queen of Carthage";"Marlowe, Christopher and Thomas Nashe.  ""Dido, Queen of Carthage."" The Complete Plays. Ed. J. B. Steane. London: Penguin 1986. 41-99. 48;  act 1, scene 1, lines 104-106.";"1588";"1588";"1588";"1588";"English";"[Jupiter:] [...] To feed her eyes <span class=""quote"">with his engraven fame. </span><br>
Thus, in stout Hector's race, three hundred years,<br> 
The Roman scepter royal shall remain [...].";"";"";"@000820 Dido, Queen of Carthage";"pending";"SuId#032048 engraved eyes - fame";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Literary and Cultural Studies)";"@010029-37.
Murphy, Donna N.  The Marlowe Shakespeare Continuum: Christopher Marlowe, Thomas Nashe, and Authorship of Early Shakespeare and Anonymous Plays. Newcastle, 2013.  37.";"";"";" Heeg Stefanie"
" He shall, sir, an't please him. There's a letter for";"unedited";"_ 0_Anon";"The True Tragedy of Richard The Third";"Anon.  The True Tragedie of Richard the third. Wherein is showne the death of Edward the fourth, with the smothering of the two yoong Princes in the Tower: With a lamentable ende of Shores wife, an example for all wicked women. And lastly, the coniunction and ioyning of the two noble Houses, Lancaster and Yorke. As it was played by the Queenes Maiesties Players. London: Thomas Creede for William Barley, 1594.";"1589";"1589";"1589";"1589";"English";"The True Tragedy of <span class=""quote"">Richard The Third</span>";"";"";"@000839 The True Tragedy of Richard III";"";"NaHu#002187 Richard III";"Character name";"Unmarked";"Theatre";"";"";"Name";"Local reference";"Reading";"";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"Christopher Marlowe";"The Jew of Malta";"Marlowe, Christopher.  ""The Jew of Malta."" The Complete Plays. Ed. J. B. Steane. London: Penguin 1986. 341-430.  348; lines 1-82.";"1589";"1589";"1589";"1589";"English";"<span class=""annotation"">Barabas discovered in his counting house, with heaps of gold before him</span>";"";"";"@000828 The Jew of Malta";"";"SuMe#005167 miser fondly caressing his gold";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010002-101.";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Henry VI Part 2";"Shakespeare, William.  Henry VI Part 2.  Act 5, scene 1, lines 141-142.";"1591";"1591";"1591";"1591";"English";"[Edward:]<span class=""quote""> Ay, noble father, if our words will serve. <br></span>
[Richard:]<span class=""quote""> And if words will not, then our weapons shall.</span>";"";"";"@000888 Henry VI Part 2";"pending";"SuMe#002065 if words serve, if not weapons";"Unmarked";"Unmarked";"History";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010017-11.
Marlowe, Christopher. Edward II. Eds. H. B. Charlton and R. D. Waller. London: Methuen, 1933. 11.";"";"";" Heeg Stefanie"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"The First part of the Contention ";"Shakespeare, William.  The First part of the Contention betwixt the two famous Houses of Yorke and Lancaster. London: Thomas Creed for Thomas Millington, 1594.  380; scene 10, lines 380-381 [normalized spelling].";"1591";"1591";"1591";"1591";"English";"[Queen:] [...] And <span class=""quote"">long thou shalt not stay, </span>but I'll have thee repelled, <br>
Or venture to be banished myself. ";"This passage from the Quarto edition of the play generally known as <i>Henry VI Part 2 </i>does not occur in the Folio edition which is the basis of the Folger Digital Texts. ";"";"@005275 Henry VI Part 2 - The Contention";"pending";"WoPh#002066 long thou shalt not stay";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010017-11.
Marlowe, Christopher.  Edward II. Eds. H. B. Charlton and R. D. Waller. London: Methuen, 1933.  11.";"[Queen:] [...] And long thou shalt not staie, but ile haue thee repelde, <br>
Or venture to be banished my selfe. ";"Shakespeare, William.  The First part of the Contention betwixt the two famous Houses of Yorke and Lancaster. London: Thomas Creed for Thomas Millington, 1594.  380; scene 10, lines 380-381.";" Heeg Stefanie"
" He shall, sir, an't please him. There's a letter for";"unedited";"William Shakespeare";"Henry VI Part 2";"Shakespeare, William.  Henry VI Part 2.  Act 1, scene 3, line 80.";"1591";"1591";"1591";"1591";"English";"[Queen Margaret:] […] <span class=""quote"">She sweeps it through the court with troops of ladies</span> […].";"";"";"@000888 Henry VI Part 2";"pending";"WoPh#002068 jets, sweeps in court";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010017-11.
Marlowe, Christopher. Edward II. Eds. H. B. Charlton and R. D. Waller. London: Methuen, 1933. 11.";"";"";" Heeg Stefanie"
