"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" you, sir; it comes from the ambassador that was";"unedited";"Margaret Bellasys";"William Salt Library MS 308-40";"96 verso [normalized spelling].";"";"";"";"";"English";"<span class=""quote"">Whole trust fair faces, tears, vows? not I: she is a woman, that is, she can lie. </span>";"Dutch Courtesan, Tissefeu 5.3.32-33.";"";"@006189 William Salt Library MS 308-40";"";"WoPh#004417 who will trust fair faces";"Work unmarked";"Author unmarked";"";"";"";"ANTHOLOGY ENTRY";"MQ-GENRE";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 5 November 2019.";"<span class=""quote"">Whole trust fayre faces, teares, vowes? not I: shee is a woman, yt is, shee can lye. </span>";"96 verso.";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Margaret Bellasys";"William Salt Library MS 308-40";"96 verso [modernized spelling].";"";"";"";"";"English";"<span class=""quote"">Only in this some justice I have found<br>
My grief is like my love, beyond all bound. </span>";"[Beatrice:]
Dutch Courtesan
5.2.19-20.
";"";"@006189 William Salt Library MS 308-40";"";"WoPh#004418 Only in this some justice";"Work unmarked";"Author unmarked";"";"";"";"ANTHOLOGY ENTRY";"MQ-GENRE";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 5 November 2019.";"<span class=""quote"">Onely in this some justice I have found<br>
My greef is like my love, beyond all bound. </span>";"96 verso.";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Margaret Bellasys";"William Salt Library MS 308-40";"96 verso [normalized spelling].";"";"";"";"";"English";"<span class=""quote"">Can torment be any's joy or grief pleasure? doth not the nurse's nipple juiced over with wormwood bid the child it should not suck? and when you make life bitter unto me, do you not say I should not live. </span>";"[Beatrice:]
Dutch Courtesan
5.2.5-9.
";"";"@006189 William Salt Library MS 308-40";"";"WoPa#004419 Can torment be anybody's joy ...";"Work unmarked";"Author unmarked";"";"";"";"ANTHOLOGY ENTRY";"MQ-GENRE";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 5 November 2019.";"<span class=""quote""> Can torment be anyes joy or greefe leasure? doeth not ye nurses nipple juic=ed over wth wormewood bid the child it should not sucke? & when you make life bitter unto mee, doe you not say I should not live.</span>";"96 verso.";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Margaret Bellasys";"William Salt Library MS 308-40";"96 verso [normalized spelling]. ";"";"";"";"";"English";"<span class=""quote"">O let him that would such passion<br>
Drink<br>
Be quiet of his speech, and only think. </span>";"[Young Freevill:]
Dutch Courtesan
5.1.108-109.
";"";"@006189 William Salt Library MS 308-40";"";"WoPa#004427 O let him that would such passion drink...";"Work unmarked";"Author unmarked";"";"";"";"ANTHOLOGY ENTRY";"MQ-GENRE";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 5 November 2019.";"<span class=""quote"">O let him yt would such passion<br>
Drinke<br>
Bee quiet of his speech, & onely thinke. </span>";"96 verso.";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Margaret Bellasys";"William Salt Library MS 308-40";"96 verso [normalized spelling].";"";"";"";"";"English";"<span class=""quote"">It is restorative: what a comfortable thing is it to think of her husband? to hear his venerable old cough; to feel his rough skin, his summer hands, and winter legs, his almost no eyes eyes, and assuredly no teeth,and then to think what she must dream of, when she considers others happiness, and her own want. </span>";"[Crispinella:]
Dutch Courtesan
4.4.20-25.
";"";"@006189 William Salt Library MS 308-40";"";"WoPa#004424 It is restorative...";"";"Author unmarked";"Manuscript commonplace book";"";"";"ANTHOLOGY ENTRY";"MQ-GENRE";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 5 November 2019.";"<span class=""quote"">It is restorative: what a comfortable thinge is it to thinke of her husband? to heare his venerable old cough; to feele his rough skin, his sūer handes, & winter leggs, his almost noe eyes eyes, & assuredly no teeth, & then to thinke what she must dreame of, when she considers others happines, & her owne want. </span>";"96 verso.";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Margaret Bellasys";"William Salt Library MS 308-40";"96 recto [normalized spelling].";"";"";"";"";"English";"<span class=""quote"">I have said and slept upon it, that if ever I marry, it shall be you and I will marry; and yet I hope I do not say it shall be you neither, </span>qd crisp: [...].";"";"";"@006189 William Salt Library MS 308-40";"";"WoPa#004425 I have said and slept upon... / SuId#004428 confessing love but not saying anything";"Work by character";"Author unmarked";"";"";"";"ANTHOLOGY ENTRY";"MQ-GENRE";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 5 November 2019.";"<span class=""quote"">I have sayed and slept upon it, yt if ever I marry, it shall be you & I will marry; & yet I hope I doe not say it shall be you neither, </span>qd crisp: [...].";"96 recto.";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"Much Ado about Nothing";"Act 4, scene 1, lines 283-287.";"";"";"";"";"English";"[Beatrice:] As strange as the thing I know not. <span class=""quote"">It were as possible for me to say I loved nothing so well as you, but believe me not, and yet I lie not; I confess nothing, nor I deny nothing. </span>I am sorry for my cousin.";"";"";"@001148 Much Ado About Nothing";"";"SuId#004428 confessing love but not saying anything";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"Reading";"";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"Hamlet";"Act 2, scene 2, lines 194-193.";"";"";"";"";"English";"[Hamlet:] Ay, sir. To be honest, as this world goes, is <span class=""quote"">to be one man picked out of ten thousand.</span>";"";"";"@001259 Hamlet";"";"VeKw#004469 one man out of a thousand";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"MQ_VERBAL_Generalization";"Secondary (Academic_Shakespeare)";"@010030
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Christopher Wase";"Bodleian Library MS Rawlinson poetry 117";"164 recto [normalized spelling].";"";"";"";"";"English";"<span class=""quote"">Sooner hard steel will melt with Southern winds<br>
A sea man's whistle calm the Ocean<br>
A town on fire be extinct wth tears</span>";"[Pietro Iacomo:]
The Malcontent
4.3.32-34.	";"";"@006200 Bodleian Library MS Rawlinson poetry 117";"";"WoPa#004477 Sooner hard steel will melt...";"Work unmarked";"Author unmarked";"Manuscript commonplace book";"";"";"ANTHOLOGY ENTRY";"MQ-GENRE";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 19 November 2019.";"<span class=""quote"">Soener hard steele will melt wth Southern winds<br>
A sea mans whistle calme the Ocean<br>
A towne on fyer bee extinct wth tears</span>";"164 recto.";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Christopher Wase";"Bodleian Library MS Rawlinson poetry 117";"164 recto [normalized spelling].";"";"";"";"";"English";"<span class=""quote"">Favours are writ in dust, but stripes we feele<br>
Depraved nature stamps in Lasting steel</span>";"[Mendozo:]
The Malcontent
2.3.48-49.	";"";"@006200 Bodleian Library MS Rawlinson poetry 117";"";"WoPa#004473 Favours are writ in dust... / SuId_NatLan#032391 written in sand or water";"Work unmarked";"Author unmarked";"Manuscript commonplace book";"";"";"ANTHOLOGY ENTRY";"MQ-GENRE";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 19 November 2019.";"<span class=""quote"">Favors are writt in dust, but stripes wee feele<br>
Depraved nature stamps in Lastinge steele /</span>";"164 recto.";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"_ 0_Anon";"Folger MS V.a.87";"15 recto [normalized spelling].";"";"";"";"";"English";"<span class=""quote"">God in Eden's happy shade this same creature never made then to cut of all mistaking cuckolds are of women's making,</span>";"[Rogero:] The Insatiate Countess 5.2.213-216.	";"";"@006206 Folger MS V a 87";"";"WoPa_CulRel#004472 God in Eden's happy shade...";"Work unmarked";"Author unmarked";"";"";"";"ANTHOLOGY ENTRY";"MQ-GENRE";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 19 November 2019.";"<span class=""quote"">god in edens happy shade this same creature never made then to cutt of all mistaking cuckolds are of womens making,</span>";"15 recto.";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"_ 0_Anon";"Folger MS V.a.87";"15 recto [normalized spelling].";"";"";"";"";"English";"<span class=""quote"">What is a cuckold learn of me<br>
few can tell his pedigree<br>
nor his subtle nature constre born a man<br>
but dies a monster,</span>";"";"";"@006206 Folger MS V a 87";"";"WoPa#004474 What is a cuckold learn of me...";"Work unmarked";"Author unmarked";"Manuscript commonplace book";"";"";"ANTHOLOGY ENTRY";"MQ-GENRE";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 19 November 2019.";"<span class=""quote"">What is a cuckold learne of mee<br>
few can tell his pettigree<br>
nor his subtill nature constre borne a man<br>
but dyes a monster,</span>";"15 recto.";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"_ 0_Anon";"Folger MS V.a.87";"15 recto [normalized spelling].";"";"";"";"";"English";"<span class=""quote"">may the cucking stool be their<br>
recreation,</span>";"[Claridiana:] The Insatiate Countess 5.2.33.	";"";"@006206 Folger MS V a 87";"";"WoPh#004475 may the cucking stool be their recreation";"Work unmarked";"Author unmarked";"";"";"";"ANTHOLOGY ENTRY";"MQ-GENRE";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 19 November 2019.";"<span class=""quote"">may the cucking stoole be their<br>
recreation,</span>";"15 recto.
";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"_ 0_Anon";"Folger MS V.a.87";"15 recto [normalized spelling].
";"";"";"";"";"English";"<span class=""quote"">She's so rivelled with painting that it's held a work of condign merit but to look upon her,</span>";"[Claridiana:]
The Insatiate Countess
5.2.28-30.	";"";"@006206 Folger MS V a 87";"";"WoPa#004476 So rivelled with painting...";"Work unmarked";"Author unmarked";"";"";"";"ANTHOLOGY ENTRY";"MQ-GENRE";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 19 November 2019.";"<span class=""quote"">Shees so riveld with painting that its held a worke of condigne merit but to looke upon her,</span>";"15 recto.";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"Hamlet";"Act 3, scene 1, lines 174-175.";"";"";"";"";"English";"[Ophelia:] [...] <span class=""quote"">O, woe is me</span><br>
T' have seen what I have seen, see what I see!";"";"";"@001259 Hamlet";"";"WoPa#004246 woe is me";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"Reading";"";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"";"Act 3, scene 2, lines 182-186.";"";"";"";"";"English";"[Player Queen:] So many journeys may the sun and moon<br>
Make us again count o'er ere love be done! <br>
But <span class=""quote"">woe is me! </span>You are so sick of late, <br>
So far from cheer and from your former state,<br>
That I distrust you. ";"";"";"@001259 Hamlet";"";"WoPa#004246 woe is me";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"Electronic search (Fulltext database_Literature)";"@010084";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Publius Ovidius Naso";"Amores";"Ovidius Naso, Publius.  ""Amores.""  Heroides. Amores. Trans. Grant Showerman. Loeb Classical Library 41. Cambridge (MA): Harvard University Press, 1914. 318-512.  346; book 1, poem 8, lines 1-4.";"1001";"1001";"1001";"1001";"Latin";"Est quaedam - quicumque volet cognoscere lenam, audiat! - est quaedam nomine <span class=""quote"">Dipsas </span>anus. ex re nomen habet - nigri non illa parentem Memnonis in roseis sobria vidit equis.";"Translation (p. 347 of the quoted edition): There is a certain - whoso wishes to know of a bawd, let him hear! - a certain old dame there is by the name of Dipsas. Her namea accords with fact - she has never looked with sober eye upon black Memnon’s mother, her of the rosy steeds.";"";"@006305 Amores";"";"NaCa#004496 Dipsas";"Work by character";"Author unmarked";"Epic and verse narrative";"";"Narrator";"BODY OF TEXT";"";"Secondary (Academic_Literature)";"@006076-76.";"";"";"  Hohl Regula"
