"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" you, sir; it comes from the ambassador that was";"unedited";"Richard Burbage / Julius Caesar / Henry Condell / William Kempe / Baptista Mantuanus / Claudius Caesar Augustus Germanicus Nero / _ Plato / Gnaeus Pompeius Magnus / _ Richard III / John Talbot, 1st Earl of Shrewsbury";"All non-author humans (so that they have an entry)";"Anon.  Humans.  N.p.";"1000";"1000";"1000";"1000";"English";"bla";"";"";"@000000 Placeholder book";"";"WoPa#000000 Placeholder lexia";"";"Author unmarked";"";"";"";"BODY OF TEXT";"";"Reading";"";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"_ 0_Anon";"All non-theatre venues (so that they have an entry)";"";"1000";"1000";"1000";"1000";"English";"bla";"";"#008021 LONDON_Moorfield / #008025 LONDON_Hyde Park / #008030 ROME_Aventine Hill / #008031 ROME_Capitol / #008032 GREECE_Mount Ossa / #008033 TURKEY_Calipolis / #008034 GREECE_Philippi";"@000000 Placeholder book";"";"WoPa#000000 Placeholder lexia";"";"Author unmarked";"";"";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" Be wary then; best safety lies in fear:";"unedited";"Decimus Iunius Juvenalis";"Satire 14";"Juvenalis, Decimus Junius.  ""Satire 14.""Juvenalis, Decimus Persius.  ""Satire 13."" Satires. Juvenal and Persius. Ed. and trans. Susanna Morton Braund. Loeb Classical Library 91. Cambridge (Mass.): Harvard University Press, 2004. 448-485.  462: lines 44-45.";"1001";"1001";"1001";"1001";"Latin";"<span class=""quote"">nil dictu foedum visuque haec limina tangat <br>
intra quae pater est. </span>";"Translation (p. 463 of the quoted edition): Don't let any foul language or sight touch the threshold where there’s a father inside.";"";"@005186 Satires (Juvenal)";"";"SuMo#004230 overcautious father warning daughter";"Work unmarked";"Author unmarked";"Verse satire";"";"Narrator";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"@005235
Bowring, Sir John. ""Latin Aphorisms and Proverbs."" Transactions of the Royal Historical Society (1872): 82-103.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Publius Ovidius Naso";"The Art of Love";"Ovidius Naso, Publius.  ""Art of Love."" Art of Love. Cosmetics. Remedies for Love. Ibis. Walnut-tree. Sea Fishing. Consolation. Trans. J. H. Mozley. Loeb Classical Library 232. Cambridge (Mass.): Harvard University Press, 1929. 11-176.";"1001";"1001";"1001";"1001";"Latin";"<span class=""quote"">The Art of Love</span><br>
<span class=""quote"">Ars Amatoria</span><br>";"";"";"@005169 The Art of Love";"";"NaBo@005169 The Art of Love";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"";"TITLE";"Local reference";"Reading";"";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Quintus Flaccus Horatius";"The Art of Poetry";"Horatius, Quintus Flaccus.  ""Ars Poetica."" Satires. Epistles. The Art of Poetry. Trans. H. Rushton Fairclough. Loeb Classical Library 194. Cambridge (Mass.): Harvard University Press, 1926. 442-490.  462; lines 436-442.";"1001";"1001";"1001";"1001";"Latin";"nec sic incipies ut scriptor cyclicus olim: 
<br>""fortunam Priami cantabo et nobile bellum."" <br>
quid dignum tanto feret hic promissor hiatu? <span class=""quote"">parturient montes, nascetur ridiculus mus. </span>quanto rectius hic, qui nil molitur inepte: <br>""dic mihi, Musa, virum, captae post tempora Troiae <br>
qui mores hominum multorum vidit et urbes.""";"Translation (p. 463 of the quoted edition): And you are not to begin as the Cyclic poet of old: ""Of Priam's fate and famous war I""ll sing."" What will this boaster produce in keeping with such mouthing? Mountains will labour, to birth will come a laughter-rousing mouse! How much better he who makes no foolish effort: ""Sing, Muse, for me the man who on Troy's fall / Saw the wide world, its ways and cities all.""";"";"@006167 The Art of Poetry (Horace)";"";"VeKw#004210 mountain giving birth to mouse";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"Literature / AFTER TRANSFER FIX BIBLIO OR GENRE";"Narrator";"BODY OF TEXT";"";"Secondary (Annotated edition)";"@006158-105.";"";"";"  Hohl Trillini Regula"
" Pinch wanton on your cheek; call you his mouse;";"unedited";"Marcus Valerius  Martialis";"Epigrams";"Martialis, Marcus Valerius.  Epigrams, Volume 3: Books 11-14. Ed. and trans. D. R. Shackleton Bailey. Loeb Classical Library 480. Cambridge (Mass.): Harvard University Press, 1993.  N.p.";"1001";"1001";"1001";"1001";"Latin";"<span class=""quote"">call you his mouse</span>";"";"";"@006179 Epigrams (Martial)";"";"VeKw#004226 call somebody mouse affectionately";"Work unmarked";"Author unmarked";"Poetry unspecified";"TO BE EDITED";"";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"@010072-59.
Theobald 1909 59f. 
Martial 254 ";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"_ Luke the Evangelist";"The Gospel of Luke (Geneva Bible)";"Luke the Evangelist.  ""The Gospel of Luke."" The Bible. Quoted from: https://studybible.info/Geneva. Last accessed 1 October 2019.  Luke 16, verses 20-22 [normalized spelling]. ";"1001";"1001";"1001";"1001";"English";"Also there was a certain beggar named <span class=""quote"">Lazarus, </span>which was laid at his gate full of sores, And desired to be refreshed with the crumbs that fell from the rich man's table: yea, and the dogs came and licked his sores. And it was so that the beggar died, and was carried by the Angels into <span class=""quote"">Abraham's </span>bosom. ";"";"";"@006180 The New Testament (Geneva Bible)";"";"NaMa#030072 angels guarding while asleep Abrahams bosom / NaCa#004198 Abraham / NaMe#004226 Lazarus the beggar full of sores";"Work by character";"Author unmarked";"Bible or religious pamphlet";"Philosophy, religion";"Narrator";"BODY OF TEXT";"";"Secondary (Shakespeare Studies)";"Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"Also there was a certaine begger named Lazarus, which was laide at his gate full of sores, And desired to bee refreshed with the crommes that fell from the riche mans table: yea, and the dogges came and licked his sores. And it was so that the begger died, and was caried by the Angels into <span class=""quote"">Abrahams </span>bosome. ";"Luke the Evangelist.  ""The Gospel of Luke."" The Bible. Quoted from: https://studybible.info/. Last accessed 1 October 2019.  Luke 16, verses 20-22.";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"_ St Jerome";"Letters";"St. Jerome.  Select Letters. Trans. F. A. Wright. Loeb Classical Library 262. Cambridge (MA): Harvard University Press, 1933.  76.";"1001";"1001";"1001";"1001";"Latin";"Omnis igitur adversus viros <span class=""quote"">diaboli virtus in lumbis est, </span>omnis in umbilico contra feminas fortitudo.";"Translation (p. 77 of the quoted edition):  In his assaults on men therefore all the devil’s strength is in the loins: against women his force is in the navel.";"";"@006178 Letters (St Jerome)";"";"WoPh#032309 diaboli virtus in lumbis est";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"";"";"BODY OF TEXT";"";"Reading";"";"";"";"  Hohl Trillini Regula"
" For thou dost know, O Damon dear,";"provisional";"Marcus Tullius Cicero";"On Duties";"Cicero, Marcus Tullius.  On Duties. Trans. Walter Miller. Loeb Classical Library 30. Cambridge (Mass.): Harvard University Press, 1913.  312; book 3, section 10.";"1001";"1001";"1001";"1001";"Latin";"<span class=""quote"">Damonem et Phintiam </span>Pythagoreos ferunt hoc animo inter se fuisse, ut, cum eorum alteri Dionysius tyrannus diem necis destinavisset et is, qui morti addictus esset, paucos sibi dies commendandorum suorum causa postulavisset, vas factus sit alter eius sistendi, ut, si ille non revertisset, moriendum esset ipsi. Qui cum ad diem se recepisset, admiratus eorum fidem tyrannus petivit, ut se ad amicitiam tertium ascriberent.";"Translation (p. 313 of the quoted eidition): They say that Damon and Phintias, of the PythagoreanDamon and Phintias. school, enjoyed such ideally perfect friendship, that when the tyrant Dionysius had appointed a day for the execution of one of them, and the one who had been condemned to death requested a few days’ respite for the purpose of putting his loved ones in the care of friends, the other became surety for his appearance, with the understanding that if his friend did not return, he himself should be put to death. And when the friend returned on the day appointed, the tyrant in admiration for their faithfulness begged that they would enrol him as a third partner in their friendship.";"";"@000295 On Duties";"";"NaCa#032236 Damon and Pythias";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"@010157
Stevenson, Ruth. ""Hamlet’'s Mice, Motes, Moles, and Minching Malecho."" NLH 33.3 (2002): 435-59.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Marcus Valerius  Martialis";"Epigrams";"Martialis, Marcus Valerius.  Epigrams, Volume 3: Books 11-14. Ed. and trans. D. R. Shackleton Bailey. Loeb Classical Library 480. Cambridge (Mass.): Harvard University Press, 1993.  54.";"1001";"1001";"1001";"1001";"Latin";"at Chione non sentit opus nec vocibus ullis adiuvat; <span class=""quote"">absentem marmoreamve putes.</span>";"Translation (p. 53 and 55 of the quoted edition): But Chione does not feel what goes on or make a sound to help, you would think she wasn’t there or made of marble. ";"";"@006179 Epigrams (Martial)";"";"WoPh#032312 absentem marmoreamve putes";"Work unmarked";"Author unmarked";"Poetry unspecified";"";"Narrator";"BODY OF TEXT";"";"Reading";"";"";"";"  Hohl Trillini Regula"
