"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" [Reads] 'Horatio, when thou shalt have overlooked";"provisional";"Lucius Annaeus Seneca";" Epistulae Morales (Letters from a Stoic)";"Vol. 1, 262; ""Epistle 39"".";"1000";"1000";"";"";"Latin";"Tunc autem est consummata infelicitas, ubi turpia non solum delectant, sed etiam placent, et desinit esse remedio locus, ubi <span class=""quote"">quae fuerant vitia, mores sunt. </span>Vale.";"* Translation (p. 263 of the quoted edition): Then it is that the height of unhappiness is reached, when men are not only attracted, but even pleased, by shameful things, and when there is no longer any room for a cure, now that those things which once were vices have become habits. Farewell.";"";"@005304 Letters from a Stoic";"";"WoPh#032321 vices grow fashions";"Work unmarked";"Author unmarked";"Letter";"";"";"BODY OF TEXT";"";"Electronic search (Fulltext database_Literature)";"@006110-Last accessed 17 June 2020.";"";"";"  Hohl Regula"
" Let him go, Gertrude; do not fear our person:";"provisional";"Marcus Tullius Cicero";"In Catilinam (Against Catiline)";"Cicero, Marcus Tullius.  ""In Catilinam."" <i>In Catilinam 1-4. Pro Murena. Pro Sulla. Pro Flacco. </i>Translated by C. Macdonald. Loeb Classical Library 324. Cambridge (MA): Harvard University Press, 1976. 100-133.  132.";"1000";"1000";"";"";"Latin";"<span class=""quote"">Magnum enim est in bonis praesidium quod mihi in perpetuum comparatum est, magna in re publica dignitas quae me semper tacita defendet, magna vis conscientiae [...].</span>";"* Translation (p. 133 of the quoted edition): Stout is the protection from the body of loyal citizens that is always at my service; strong is the authority of the Republic which, though silently, will ever be my defence; powerful is the force of a guilty conscience [...].";"";"@005431 Catiline Orations";"Perfect match";"SuId_CulCou#032028 divine role protecting king";"Work title";"Author name";"Speech or lecture or sermon";"Politics, law, economics";"";"BODY OF TEXT";"MQ_VERBAL_Generalization";"Secondary (Annotated edition_Literature) / Secondary (Scholarly database_Literature)";"@006318-362, note 26.
Rutherford, John, ed. and trans. Cicero, Marcus Tullius. Cicero's orations, translated into English, with notes, historical, critical, and explanatory. London: T. Cadell and W. Davies, 1799. 362, note 26 on p. 78.";"";"";"Grandi de Souza Gustavo"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Publius Cornelius Tacitus";"Annales";"Tacitus, Publius Cornelius.  Histories: Books 4-5. Annals: Books 1-3. Trans. Clifford H. Moore and John Jackson. Loeb Classical Library 249. Cambridge, MA: Harvard University Press, 1931.  504; section 77.";"1000";"1000";"";"";"Latin";"Est tibi Augustae conscientia, est Caesaris favor, sed in occulto; et perisse Germanicum <span class=""quote"">nulli iactantius maerent quam qui maxime laetantur.</span>";"Translation (p. 505 of the quoted edition): You have the complicity of Augusta, the favour of the Caesar, - but only in private; and none more ostentatiously bewail the fate of Germanicus than they who most rejoice at it.";"";"@005568 Annals (Tacitus)";"";"SuId#006968 least sad weep loudest";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"History, (auto-)biography";"Narrator";"BODY OF TEXT";"";"Electronic search (Fulltext database_Literature)";"@006110-Last accessed 17 June 2020.";"";"";"  Hohl Regula"
" That we find out the cause of this effect,";"provisional";"_ St Augustine of Hippo";"Civitas Dei (The City of God)";"Augustine of Hippo. <i>City of God. </i>Trans. Philip Levine. Loeb Classical Library volumes 411-417. Cambridge (Mass.): Harvard University Press, 1966.  Vol. 141, 32; book 12, section 7.";"1000";"1000";"426";"426";"Latin";"Nemo igitur quaerat efficientem causam malae voluntatis; non enim est efficiens, sed deficiens; <span class=""quote"">quia nec illa effectio est, sed defectio.</span>";"* Translation (p. 33 of the quoted edition:) No one then should look for an efficient cause of an evil will, for the cause is not one of efficiency but of deficiency even as the evil will itself is not an effect but a defect.";"";"@005276 The City of God";"";"WoKw#630012 effect defect";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"Philosophy, religion";"Not defined";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare) / Secondary (Scholarly database_Literature)";"@010151-290./@006323
Anders, H. R. D.  Shakespeare's Books. Berlin: Georg Reimer, 1904.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Publius Ovidius Naso";"Amores (The Loves)";"Ovidius Naso, Publius.  ""Amores.""  <i>Heroides. Amores. </i>Trans. Grant Showerman. Loeb Classical Library 41. Cambridge (MA): Harvard University Press, 1914. 318-512.  346; book 1, poem 8, lines 1-4.";"1000";"1000";"";"";"Latin";"Est quaedam - quicumque volet cognoscere lenam, audiat! - est quaedam nomine <span class=""quote"">Dipsas </span>anus. ex re nomen habet - nigri non illa parentem Memnonis in roseis sobria vidit equis.";"* Translation (p. 347 of the quoted edition): There is a certain - whoso wishes to know of a bawd, let him hear! - a certain old dame there is by the name of Dipsas. Her namea accords with fact - she has never looked with sober eye upon black Memnon’s mother, her of the rosy steeds.";"";"@005426 The Loves";"";"NaCa#004496 Dipsas";"Work by character";"Author unmarked";"Epic and verse narrative";"";"Narrator";"BODY OF TEXT";"";"Secondary (Academic_Literature)";"@006076-76.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Publius Vergilius Maro";"Aeneis (The Aeneid)";"Vergilius Maro, Publius.  ""Aeneis."" <i>Eclogues. Georgics. Aeneid: Books 1-6. </i>Trans. H. Rushton Fairclough. Rev. G. P. Goold. Loeb Classical Library 63. Cambridge (MA): Harvard University Press, 1916. 261-597. 472; book 5, lines 4-7.";"1000";"1000";"";"";"Latin";"quae tantum accenderit ignem causa latet; duri magno sed amore dolores polluto <span class=""quote"">notumque, furens quid femina possit, </span>triste per augurium Teucrorum pectora ducunt.";"* Translation (p. 473 of the quoted edition): What cause kindled so great a flame is unknown; but the cruel pangs when deep love is profaned, and knowledge of what a woman can do in frenzy, lead the hearts of the Trojans amid sad forebodings.";"";"@005482 The Aeneid";"";"WoPh#033330 notumque furens quid femina possit";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Narrator";"BODY OF TEXT";"";"Electronic search (Fulltext database_Literature)";"@006220-Last accessed 8 October 2019.";"";"";"  Hohl Regula"
" A mote it is to trouble the mind's eye.";"provisional";"Marcus Tullius Cicero";"Orator (The Orator)";"Cicero, Marcus Tullius Cicero.  ""Orator."" <i>Brutus. Orator. </i>Trans. G. L. Hendrickson and H. M. Hubbell. Loeb Classical Library 342. Cambridge (MA): Harvard University Press, 1939.  378; section 100.";"1000";"1000";"";"";"Latin";"Non enim eloquentem quaero neque quicquam mortale et caducum, sed illud ipsum, cuius qui sit compos, sit eloquens; quod nihil est aliud nisi eloquentia ipsa quam nullis nisi <span class=""quote"">mentis oculis </span>videre possumus.";"* Translation (p. 379 of the quoted edition): For it is not an eloquent person whom I seek, nor anything subject to death and decay, but that absolute quality, the possession of which makes a man eloquent. And this is nothing but abstract eloquence, which we can behold only with the mind's eye. ";"";"@005450 Orator";"";"WoPh#030118 minds eye / NaBo@005450 Orator";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"Linguistics";"Not defined";"BODY OF TEXT";"";"";"@006108";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Publius Ovidius Naso";"Ars Amatoria (The Art of Love)";"Ovidius Naso, Publius.  ""Art of Love."" <i>Art of Love. Cosmetics. Remedies for Love. Ibis. Walnut-tree. Sea Fishing. Consolation. </i>Trans. J. H. Mozley. Loeb Classical Library 232. Cambridge (Mass.): Harvard University Press, 1929. 11-176.";"1000";"1000";"";"";"Latin";"<span class=""quote"">The Art of Love</span><br>
<span class=""quote"">Ars Amatoria</span><br>";"";"";"@005209 Art of Love";"";"NaBo@005209 Art of Love";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"";"TITLE";"Local reference";"Reading";"";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Gaius Petronius Arbiter";"Satyricon";"Petronius Arbiter, Gaius.  ""Satyricon."" <i>Petronius, Seneca. Satyricon. Apocolocyntosis. </i>Trans. Michael Heseltine and W. H. D. Rouse. Loeb Classical Library 15. Cambridge (MA): Harvard University Press, 1913. 1-384.  274; sections 111-113 (the story of the Matron of Ephesus).";"1000";"1000";"";"";"Latin";"quid diutius moror? ne hanc quidem partem [corporis] mulier abstinuit, <span class=""quote"">victorque miles utrumque persuasit. </span>";"* Translation (p. 275 of the quoted edition): I need hide the fact no longer. The woman did not hold back even this part, and the conquering hero won her over on both counts.";"";"@005452 Satyricon";"";"SuId#006902 woo successfully as soldier";"Work unmarked";"Author unmarked";"Prose unspecified";"";"Narrator";"BODY OF TEXT";"";"";"@006094-xxxv.";"";"";"  Hohl Regula"
" Assume a virtue, if you have it not.";"provisional";"Titus Maccius Plautus";"Amphitruo (Amphitryon)";"Plautus, Titus Maccius.  ""Amphitruo, or Amphitryon."" <i>Amphitryon. The Comedy of Asses. The Pot of Gold. The Two Bacchises. The Captives.</i> Ed. and trans. Wolfgang de Melo. Loeb Classical Library 60. Cambridge (Mass.): Harvard University Press, 2011.  94.";"1000";"1000";"";"";"Latin";"[Amphitruo (to Alumena)] [...] saltem,<span class=""quote""> tute si pudoris egeas, sumas mutuom.</span>";"* Translation (in the quoted edition p. 95): If you lack shame, you could at least borrow some.";"";"@005301 Amphitryon (Plautus)";"";"SuId#004137 assume virtue you dont have";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Academic_Literature) / Secondary (Scholarly database_Literature)";"@006107-414./@006323";"";"";"  Hohl Regula"
