"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" [Reads] 'Horatio, when thou shalt have overlooked";"provisional";"Lucius Annaeus Seneca";"Letters from a Stoic";"Vol. 1, 262; ""Epistle 39"".";"1000";"1000";"";"";"Latin";"Tunc autem est consummata infelicitas, ubi turpia non solum delectant, sed etiam placent, et desinit esse remedio locus, ubi <span class=""quote"">quae fuerant vitia, mores sunt. </span>Vale.";"* Translation (p. 263 of the quoted edition): Then it is that the height of unhappiness is reached, when men are not only attracted, but even pleased, by shameful things, and when there is no longer any room for a cure, now that those things which once were vices have become habits. Farewell.";"";"@005304 Epistles";"";"WoPh#032321 vices grow fashions";"Work unmarked";"Author unmarked";"Letter";"";"";"BODY OF TEXT";"";"Fulltext database";"@006110-Last accessed 17 June 2020.";"";"";"  Hohl Regula"
" Let him go, Gertrude; do not fear our person:";"provisional";"Marcus Tullius Cicero";"In Catilinam (Against Catiline)";"Cicero, Marcus Tullius.  ""In Catilinam."" <i>In Catilinam 1-4. Pro Murena. Pro Sulla. Pro Flacco. </i>Translated by C. Macdonald. Loeb Classical Library 324. Cambridge (MA): Harvard University Press, 1976. 100-133.  132.";"1000";"1000";"";"";"Latin";"<span class=""quote"">Magnum enim est in bonis praesidium quod mihi in perpetuum comparatum est, magna in re publica dignitas quae me semper tacita defendet, magna vis conscientiae </span>[...].";"* Translation (p. 133 of the quoted edition): Stout is the protection from the body of loyal citizens that is always at my service; strong is the authority of the Republic which, though silently, will ever be my defence; powerful is the force of a guilty conscience [...].";"";"@005431 Catiline Orations";"Perfect match";"SuId_CulCou#032028 divine role protecting king";"Work title";"Author name";"Speech or sermon";"Politics, law, economics";"";"BODY OF TEXT";"MQ_VERBAL_Generalization";"Annotated edition / Scholarly database";"@006318-362, note 26.
Rutherford, John, ed. and trans. Cicero, Marcus Tullius. Cicero's orations, translated into English, with notes, historical, critical, and explanatory. London: T. Cadell and W. Davies, 1799. 362, note 26 on p. 78.";"";"";"Grandi de Souza Gustavo"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Publius Cornelius Tacitus";"Annales";"Tacitus, Publius Cornelius.  Histories: Books 4-5. Annals: Books 1-3. Trans. Clifford H. Moore and John Jackson. Loeb Classical Library 249. Cambridge, MA: Harvard University Press, 1931.  504; section 77.";"1000";"1000";"";"";"Latin";"Est tibi Augustae conscientia, est Caesaris favor, sed in occulto; et perisse Germanicum <span class=""quote"">nulli iactantius maerent quam qui maxime laetantur.</span>";"Translation (p. 505 of the quoted edition): You have the complicity of Augusta, the favour of the Caesar, - but only in private; and none more ostentatiously bewail the fate of Germanicus than they who most rejoice at it.";"";"@005568 Annals (Tacitus)";"";"SuId#006968 least sad weep loudest";"Work unmarked";"Author unmarked";"Other nonfiction";"History, (auto-)biography";"Narrator";"BODY OF TEXT";"";"Fulltext database";"@006110-Last accessed 17 June 2020.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"_ Plato";"Cratylus";"Plato. ""Cratylus."" Cratylus. Parmenides. Greater Hippias. Lesser Hippias. Trans. Harold North Fowler. Loeb Classical Library 167. Cambridge (MA): Harvard University Press, 1926. 1-192.  62.";"1000";"1000";"";"";"Classical Greek";"Πολλαχῇ μοι δοκεῖ τοῦτό γε· ἂν μὲν καὶ σμικρόν τις παρακλίνῃ, καὶ πάνυ. καὶ γὰρ <span class=""quote"">σῆμά τινές φασιν αὐτὸ εἶναι τῆς ψυχῆς, </span>ὡς τεθαμμένης ἐν τῷ νῦν παρόντι· καὶ διότι αὖ τούτῳ σημαίνει ἃ ἂν σημαίνῃ ἡ ψυχή, καὶ ταύτῃ σῆμα ὀρθῶς καλεῖσθαι. δοκοῦσι μέντοι μοι μάλιστα θέσθαι οἱ ἀμφὶ Ὀρφέα τοῦτο τὸ ὄνομα, ὡς δίκην διδούσης τῆς ψυχῆς ὧν δὴ ἕνεκα δίδωσιν· τοῦτον δὲ περίβολον ἔχειν, ἵνα σῴζηται, δεσμωτηρίου εἰκόνα· εἶναι οὖν τῆς ψυχῆς τοῦτο, ὥσπερ αὐτὸ ὀνομάζεται, ἕως ἂν ἐκτείσῃ τὰ ὀφειλόμενα, τὸ σῶμα, καὶ οὐδὲν δεῖν παράγειν οὐδὲ1 γράμμα.";"Translation (p. 63 of the quoted edition): I think this admits of many explanations, if a little, even very little, change is made; for some say it is the tomb of the soul, their notion being that the soul is buried in the present life; and again, because by its means the soul gives any signs which it gives, it is for this reason also properly called ""sign"". But I think it most likely that the Orphic poets gave this name, with the idea that the soul is undergoing punishment for something; they think it has the body as an enclosure to keep it safe, like a prison, and this is, as the name itself denotes, the safe for the soul, until the penalty is paid, and not even a letter needs to be changed.";"";"@005569 Cratylus";"";"SuId#006969 body is souls prison";"Work unmarked";"Author anonymous";"Other nonfiction";"Philosophy, religion";"";"BODY OF TEXT";"";"Shakespeare Studies";"@010151-274.";"";"";"  Hohl Regula"
" That we find out the cause of this effect,";"provisional";"_ St Augustine of Hippo";"Civitas Dei (The City of God)";"Augustine of Hippo. <i>City of God. </i>Trans. Philip Levine. Loeb Classical Library volumes 411-417. Cambridge (Mass.): Harvard University Press, 1966.  Vol. 141, 32; book 12, section 7.";"1000";"1000";"426";"426";"Latin";"Nemo igitur quaerat efficientem causam malae voluntatis; non enim est efficiens, sed deficiens; <span class=""quote"">quia nec illa effectio est, sed defectio.</span>";"* Translation (p. 33 of the quoted edition:) No one then should look for an efficient cause of an evil will, for the cause is not one of efficiency but of deficiency even as the evil will itself is not an effect but a defect.";"";"@005276 The City of God";"";"WoKw#630012 effect defect";"Work unmarked";"Author unmarked";"Other nonfiction";"Philosophy, religion";"Not defined";"BODY OF TEXT";"Local reference";"Shakespeare Studies / Scholarly database";"@010151-290./@006323
Anders, H. R. D.  Shakespeare's Books. Berlin: Georg Reimer, 1904.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"_ Lucian";"Lexiphanes";"Lucian.  ""Lexiphanes."" The Passing of Peregrinus. The Runaways. Toxaris or Friendship. The Dance. Lexiphanes. The Eunuch. Astrology. The Mistaken Critic. The Parliament of the Gods. The Tyrannicide. Disowned. Trans. A. M. Harmon. Loeb Classical Library 302. Cambridge (MA): Harvard University Press, 1936. 291-328.  320.";"1000";"1000";"";"";"Classical Greek";"[Lykinos:] Πῖθι καὶ μὴ μέλλε, ὡς ἀνθρώπινα ἤδη φρονοίης καὶ λέγοις.<br>
[Lexiphanes:] Ἰδοὺ πείθομαι καὶ πίομαι. φεῦ, τί τοῦτο; <span class=""quote"">πολὺς ὁ βορβορυγμός. ἐγγαστρίμυθόν τινα ἔοικα πεπωκέναι.
[Sopolis:] Ἄρξαι δὴ ἐμεῖν. βαβαί. πρῶτον τουτὶ τὸ μῶν, εἶτα μετ᾿ αὐτὸ ἐξελήλυθεν τὸ κᾆτα, εἶτα ἐπ᾿ αὐτοῖς τὸ ἦ δ᾿ ὅς καὶ ἀμηγέπη καὶ λῷστε καὶ δήπουθεν καὶ συνεχὲς τὸ ἄττα. βίασαι δ᾿ ὅμως, καὶ κάθες εἰς τὴν φάρυγγα τοὺς δακτύλους. οὐδέπω τὸ ἴκταρ ἐμήμεκας οὐδὲ τὸ σκορδινᾶσθαι οὐδὲ τὸ τευτάζεσθαι οὐδὲ τὸ σκύλλεσθαι.1 πολλὰ ἔτι ὑποδέδυκε καὶ μεστή σοι αὐτῶν ἡ γαστήρ. ἄμεινον δέ, εἰ καὶ κάτω διαχωρήσειεν ἂν ἔνια· ἡ γοῦν σιληπορδία μέγαν τὸν ψόφον ἐργάσεται συνεκπεσοῦσα μετὰ τοῦ πνεύματος.</span>";"Translation (p. 321 of the quoted edition): Lycinus: Drink without delay, that at last you may be human in thought and speech. Lexiphanes: There, I obey and drink. Oh me, what is this? The bombilation is vast! I would seem to have swallowed a familiar spirit. Sopolis: Begin now to lighten yourself. Aha! First, this ""prithee,"" then after it ""eftsoons"" has come up; then on their heels his ""quoth he"" and ""in some wise,"" and ""fair sir,"" and ""in sooth,"" and his incessant ""sundry."" Make an effort, however; put your fingers down your throat. You have not yet given up ""instanter"" or ""pandiculation"" or ""divagation"" or ""spoliation."" Many things still lurk in hiding and your inwards are full of them. It would be better if some should take the opposite course. Anyhow, ""vilipendency"" will make a great racket when it comes tumbling out on the wings of the wind.";"";"@005570 Lexiphanes";"";"SuId#006970 vomiting bombastic vocabulary";"Work unmarked";"Author unmarked";"Other nonfiction";"";"";"BODY OF TEXT";"";"Annotated edition";"@006445-xxxvi.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Publius Ovidius Naso";"The Loves";"Ovidius Naso, Publius.  ""Amores.""  <i>Heroides. Amores. </i>Trans. Grant Showerman. Loeb Classical Library 41. Cambridge (MA): Harvard University Press, 1914. 318-512.  346; book 1, poem 8, lines 1-4.";"1000";"1000";"";"";"Latin";"Est quaedam - quicumque volet cognoscere lenam, audiat! - est quaedam nomine <span class=""quote"">Dipsas </span>anus. ex re nomen habet - nigri non illa parentem Memnonis in roseis sobria vidit equis.";"* Translation (p. 347 of the quoted edition): There is a certain - whoso wishes to know of a bawd, let him hear! - a certain old dame there is by the name of Dipsas. Her namea accords with fact - she has never looked with sober eye upon black Memnon’s mother, her of the rosy steeds.";"";"@005426 The Loves";"";"NaCa#004496 Dipsas";"Work by character";"Author unmarked";"Epic and verse narrative";"";"Narrator";"BODY OF TEXT";"";"Literary Studies";"@006076-76.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Publius Vergilius Maro";"Aeneis";"Vergilius Maro, Publius.  ""Aeneis."" <i>Eclogues. Georgics. Aeneid: Books 1-6. </i>Trans. H. Rushton Fairclough. Rev. G. P. Goold. Loeb Classical Library 63. Cambridge (MA): Harvard University Press, 1916. 261-597. 472; book 5, lines 4-7.";"1000";"1000";"";"";"Latin";"quae tantum accenderit ignem causa latet; duri magno sed amore dolores polluto <span class=""quote"">notumque, furens quid femina possit, </span>triste per augurium Teucrorum pectora ducunt.";"* Translation (p. 473 of the quoted edition): What cause kindled so great a flame is unknown; but the cruel pangs when deep love is profaned, and knowledge of what a woman can do in frenzy, lead the hearts of the Trojans amid sad forebodings.";"";"@005482 Aeneis";"";"WoPh#033330 notumque furens quid femina possit";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Narrator";"BODY OF TEXT";"";"Fulltext database";"@006220-Last accessed 8 October 2019.";"";"";"  Hohl Regula"
" A mote it is to trouble the mind's eye.";"provisional";"Marcus Tullius Cicero";"Orator (The Orator)";"Cicero, Marcus Tullius Cicero.  ""Orator."" <i>Brutus. Orator. </i>Trans. G. L. Hendrickson and H. M. Hubbell. Loeb Classical Library 342. Cambridge (MA): Harvard University Press, 1939.  378; section 100.";"1000";"1000";"";"";"Latin";"Non enim eloquentem quaero neque quicquam mortale et caducum, sed illud ipsum, cuius qui sit compos, sit eloquens; quod nihil est aliud nisi eloquentia ipsa quam nullis nisi <span class=""quote"">mentis oculis </span>videre possumus.";"* Translation (p. 379 of the quoted edition): For it is not an eloquent person whom I seek, nor anything subject to death and decay, but that absolute quality, the possession of which makes a man eloquent. And this is nothing but abstract eloquence, which we can behold only with the mind's eye. ";"";"@005450 Orator";"";"WoPh#030118 minds eye / NaBo@005450 Orator";"Work unmarked";"Author unmarked";"Other nonfiction";"Linguistics";"Not defined";"BODY OF TEXT";"";"";"@006108";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Publius Vergilius Maro";"Aeneis";"540 and 542; book 6, lines 128-131.";"1000";"1000";"";"";"Latin";"sed revocare gradum superasque evadere ad auras, hoc opus, hic labor est. pauci, <span class=""quote"">quos aequus amavit Iuppiter </span>aut ardens evexit ad aethera virtus dis geniti potuere.";"* Translation (p. 541 and 543 of the quoted edition): but to recall one’s steps and pass out to the upper air, this is the task, this the toil! Some few, whom kindly Jupiter has loved, or shining worth uplifted to heaven, sons of the ";"";"@005482 Aeneis";"";"WoPh#006067 quos aequus amavit Jupiter";"Work by character";"Author unmarked";"Epic and verse narrative";"";"Narrator";"BODY OF TEXT";"";"";"@005713-116.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Publius Ovidius Naso";"Art of Love";"Ovidius Naso, Publius.  ""Art of Love."" <i>Art of Love. Cosmetics. Remedies for Love. Ibis. Walnut-tree. Sea Fishing. Consolation. </i>Trans. J. H. Mozley. Loeb Classical Library 232. Cambridge (Mass.): Harvard University Press, 1929. 11-176.";"1000";"1000";"";"";"Latin";"<span class=""quote"">The Art of Love</span><br>
<span class=""quote"">Ars Amatoria</span><br>";"";"";"@005209 Art of Love";"";"NaBo@005209 Art of Love";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"";"TITLE";"Local reference";"Reading";"";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Gaius Petronius Arbiter";"Satyricon";"Petronius Arbiter, Gaius.  ""Satyricon."" <i>Petronius, Seneca. Satyricon. Apocolocyntosis. </i>Trans. Michael Heseltine and W. H. D. Rouse. Loeb Classical Library 15. Cambridge (MA): Harvard University Press, 1913. 1-384.  274; sections 111-113 (the story of the Matron of Ephesus).";"1000";"1000";"";"";"Latin";"quid diutius moror? ne hanc quidem partem [corporis] mulier abstinuit, <span class=""quote"">victorque miles utrumque persuasit. </span>";"* Translation (p. 275 of the quoted edition): I need hide the fact no longer. The woman did not hold back even this part, and the conquering hero won her over on both counts.";"";"@005452 Satyricon";"";"SuId#006902 woo successfully as soldier";"Work unmarked";"Author unmarked";"Prose unspecified";"";"Narrator";"BODY OF TEXT";"";"";"@006094-xxxv.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Lucius Annaeus Seneca";"Medea (Seneca)";"Seneca, Lucius Annaeus.  ""Medea."" <i>Tragedies, Volume I: Hercules. Trojan Women. Phoenician Women. Medea. Phaedra. </i>Ed. and trans. John G. Fitch. Loeb Classical Library 62. Cambridge (MA): Harvard University Press, 2018. 316-406.  328; lines 155-157.";"1000";"1000";"";"";"Latin";"<span class=""quote"">Medea</span>";"";"";"@005597 Medea (Seneca)";"";"NaCa#006070 Medea";"Work by character";"Author unmarked";"Tragedy";"";"";"TITLE / CHARACTERNAME";"";"Reading";"";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"_ Euripides";"Medea";"Euripides.  <i>Medea.</i>";"1000";"1000";"";"";"Classical Greek";"<span class=""quote"">Μήδεια</span>";"";"";"@005718 Medea";"";"NaCa#006070 Medea";"Work by character";"Author unmarked";"Tragedy";"";"";"TITLE / CHARACTERNAME";"";"Reading";"";"";"";"  Hohl Regula"
" Assume a virtue, if you have it not.";"provisional";"Titus Maccius Plautus";"Amphitruo (Amphitryon)";"Plautus, Titus Maccius.  ""Amphitruo, or Amphitryon."" <i>Amphitryon. The Comedy of Asses. The Pot of Gold. The Two Bacchises. The Captives.</i> Ed. and trans. Wolfgang de Melo. Loeb Classical Library 60. Cambridge (Mass.): Harvard University Press, 2011.  94.";"1000";"1000";"";"";"Latin";"[Amphitruo (to Alumena)] [...] saltem,<span class=""quote""> tute si pudoris egeas, sumas mutuom.</span>";"* Translation (in the quoted edition p. 95): If you lack shame, you could at least borrow some.";"";"@005301 Amphitryon";"";"SuId#004137 assume virtue you dont have";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"Literary Studies / Scholarly database";"@006107-414./@006323";"";"";"  Hohl Regula"
" That one may smile, and smile, and be a villain;";"provisional";"Quintus Flaccus Horatius";"Ars Poetica";"Horatius, Quintus Flaccus.  ""Ars Poetica."" <i>Satires. Epistles. The Art of Poetry. </i>Translated by H. Rushton Fairclough. Loeb Classical Library 194. Cambridge, MA: Harvard University Press, 1926. 442-490.  486.";"1000";"1000";"";"";"Latin";"si carmina condes, <br>
<span class=""quote"">Nunquam te fallant animi sub vulpe latentes </span>";"* Translation (p. 487 of the quoted edition): If you mean to fashion verses, never let the intent that lurks beneath the fox ensnare you.";"";"@005369 Ars Poetica";"";"WoPh#030071 smile but be villain";"Work unmarked";"Author unmarked";"Other nonfiction";"Literature and theatre";"";"BODY OF TEXT";"Local reference";"Shakespeare Studies / Scholarly database";"@005235/@006323
Bowring, Sir John. ""Latin Aphorisms and Proverbs."" Transactions of the Royal Historical Society (1872): 82-103.";"";"";"  Hohl Regula"
" Give every man thy ear, but few thy voice;";"provisional";"Quintus Flaccus Horatius";"Epistula 18";"Horatius, Quintus Flaccus.  ""Epistles."" <i>Satires. Epistles. The Art of Poetry. </i>Trans. H. Rushton Fairclough. Loeb Classical Library 194. Cambridge (MA): Harvard University Press, 1926. 368-377.  374; ""Epistula 18"", lines 67-68.";"1000";"1000";"";"";"Latin";"Protinus ut moneam (si quid monitoris eges tu) <span class=""quote""><br>
quid de quoque viro et cui dicas, saepe videto.</span>";"* Translation (p. 375 of the quoted edition): o continue my advice, if you need advice in aught - think often of what you say, and of whom, and to whom you say it. ";"";"@005415 Epistles (Horace)";"";"WoSp#030081 Polonius advice to Laertes";"Work unmarked";"Author unmarked";"Poetry unspecified";"";"";"BODY OF TEXT";"Local reference";"Shakespeare Studies / Scholarly database";"@006323/@005235 
Bowring, Sir John. ""Latin Aphorisms and Proverbs."" Transactions of the Royal Historical Society (1872): 82-103.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"provisional";"Titus  Livius";"Ab Urbe Condita (History of Rome)";"Livius, Titus.  <i>History of Rome, Volume I: Books 1-2. Trans. B. O. Foster. </i>Loeb Classical Library 114. Cambridge (MA): Harvard University Press, 1919.  82; book 1, part 1, section 24.";"1000";"1000";"";"";"Latin";"Forte in duobus tum exercitibus erant trigemini fratres nec aetate nec viribus dispares. <span class=""quote"">Horatios </span>Curiatiosque fuisse satis constat, nec ferme res antiqua alia est nobilior; tamen in re tam clara nominum error manet, utrius populi <span class=""quote"">Horatii, </psan>utrius Curiatii fuerint. Auctores utroque trahunt; plures tamen invenio qui Romanos <span class=""quote"">Horatios </span>vocent; hos ut sequar inclinat animus. ";"* Translation (p. 83 of the quoted edition): It chanced that there were in each of b.c. 672–640 these armies triplet brothers, not ill-matched either in age or in physical prowess. That they were Horatii and Curiatii is generally allowed, and scarcely any other ancient tradition is better known; yet, in spite of the celebrity of the affair, an uncertainty persists in regard to the names - to which people, that is, the Horatii belonged, and to which the Curiatii. The writers of history are divided.  Still, the majority, I find, call the Roman brothers Horatii, and theirs is the opinion I incline to adopt.";"";"@005351 History of Rome";"";"NaMa#030034 Horatio faithful friend / NaCa#004197 Horatio";"Work unmarked";"Author unmarked";"Other nonfiction";"History, (auto-)biography";"Not defined";"CHARACTERNAME";"Local reference";"Shakespeare Studies";"@010019/@006323
Jost, Jacob Sider. ""Hamlet's Horatio as an Allusion to Horace's Odes."" NQ 59.1 (2012): 76-77.";"";"";"  Hohl Regula"
" Thou know'st 'tis common; all that lives must die,";"provisional";"_ Sophocles";"Electra";"Sophocles.  ""Electra."" <i>Ajax. Electra. Oedipus Tyrannus. </i>Edited and translated by Hugh Lloyd-Jones. Loeb Classical Library 20. Cambridge, MA: Harvard University Press, 1994.  244; line 860.";"1000";"1000";"";"";"Classical Greek";"[Chorus:] <span class=""quote"">πᾶσιν θνατοῖς ἔφυ μόρος.</span>";"* Translation (p. 245 of the quoted edition): For all mortals there is an end.";"";"@005465 Electra (Sophocles)";"";"SuId#030149 all that lives must die";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"MQ_VERBAL_Generalization";"Shakespeare Studies";"@010050/@010152
Smith, Charles G. Shakespeare's Proverb Lore: His Use of the Sententiae of Leonard Culman and Publilius Syrus. Cambridge (MA): Harvard University Press, 1963.<br>
Baldwin, Thomas Whitfield. William Shakspere's Small Latine and Lesse Greeke. 2 vols. Urbana: University of Illinois Press, 1944.";"";"";"  Hohl Regula"
