"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" this, give these fellows some means to the king:";"unedited";"Titus Maccius Plautus";"The Captives";"Plautus, Titus Maccius.  <i>Captivi.</i>";"1000";"1000";"";"";"Latin";"<span class=""annotation"">Hegio is separated from his sons but they are reunited in the end.</span>";"";"";"@005789 The Captives";"";"SuSc#055552 long-lost sons restored to their father";"Work unmarked";"Author unmarked";"Comedy";"";"";"BODY OF TEXT";"";"";"@005786-109-110.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Publius Vergilius Maro";"Aeneis";"316; book 2, lines 3-6.";"1000";"1000";"";"";"Latin";"<span class=""quote"">""Infandum, regina, iubes renovare dolorem, <br></span>
Troianas ut opes et lamentabile regnum <br>
eruerint Danai, quaeque ipse miserrima vidi <br>
et quorum pars magna fui [...].""";"Translation (p. 47 of the quited edition): When she strove to stretch out suppliant arms to Argus, she had no arms to stretch; and when she attempted to voice her complaints, she only mooed.";"";"@005482 Aeneid";"";"NaMa#004110 Aeneas telling Dido about fall of Troy (twice)";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@005778-71.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Publius Ovidius Naso";"Metamorphoses";"46; book 1, lines 635-638-";"1000";"1000";"";"";"Latin";"illa etiam supplex Argo <span class=""quote"">cum bracchia vellet <br>
tendere, non habuit, quae bracchia tenderet Argo, </span><br>
conatoque queri mugitus edidit ore <br>
pertimuitque sonos propriaque exterrita voce est.";"";"";"@005035 Metamorphoses";"";"SuId#006287 do not talk of hands";"Work unmarked";"Author unmarked";"";"";"Narrator";"BODY OF TEXT";"";"";"@005778-72.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Publius Vergilius Maro";"Aeneid";"2:24; book 7, lines 310-312.";"1000";"1000";"";"";"Latin";"quod si mea numina non sunt magna satis, dubitem haud equidem implorare quod usquam est:<span class=""quote""> flectere si nequeo superos, Acheronta movebo.</span>";"Translation (p. 27 of the quoted edition:  But if my powers are not strong enough, surely I need not be slow to seek help wherever it may be; if Heaven I cannot bend, then Hell I will arouse! ";"";"@005482 Aeneid";"";"SuId#006289 if Heaven offers no justice, find hell";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@005778-92.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"_ Marguerite de Navarre";"Heptameron";"Navarre, Marguerite de.  <i>Heptameron or the history of the fortunate lovers; written by the most excellent and most virtuous princess, Margaret de Valoys, Queen of Navarre; published in French by the privilege and immediate approbation of the King; now made English by Robert Codrington, Master of Arts.</i> London: F. L. for Nathanael Ekins, 1654.  143.";"1540";"1549";"";"";"English";"The Lady seeming not to understand him, made answer, That God ought not in that manner to be invoked in vain, although the Poets do affirm, that <span class=""quote"">at Lovers' perjuries the Gods do laugh, </span>and that women who love their honour ought nor to be credulous or compassionate; And speaking those words, she did arise, and returned to her Lodging.";"";"";"@005796 Heptameron";"";"NaMa#031058 gods laugh at lovers' perjuries";"Work unmarked";"Author anonymous";"Prose unspecified";"";"Dialogue";"BODY OF TEXT";"";"";"@010048-Last accessed 10 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Edmund Plowden";"Anecdote";"Plowden, Edmund.  ""[Remark during a law case.]""  Quoted from the Dictionary of National Biography, 1895 edition. https://www.oxforddnb.com/view/10.1093/odnb/9780192683120.001.0001/odnb-9780192683120-e-22389. Last accessed 4 April 2021.";"1559";"1585";"";"";"English";"<span class=""quote"">The case is altered.</span>";"Plowden was engaged in defending a gentleman who was prosecuted for hearing mass, and elicited the fact that the service had been performed by a layman, who had merely assumed the sacerdotal character and vestments for the purpose of informing against those who were present. Thereupon the acute lawyer remarked, ‘""The case is altered: no priest, no mass,"" and succeeded in obtaining the acquittal of his client.Dictionary of National Biography, 1895 edition. https://www.oxforddnb.com/view/10.1093/odnb/9780192683120.001.0001/odnb-9780192683120-e-22389. Last accessed 4 April 2021.";"";"@005787 Anecdote";"";"WoPh#001419 Case is Altered, The";"Work unmarked";"Author unmarked";"Conversation";"";"";"BODY OF TEXT";"";"";"@005786-109.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Myles Coverdale";"The Geneva Bible";"N.p.; Ecclesiastes 12:5 [normalized spelling].";"1560";"1560";"";"";"English";"Also when they shall be afraid of that which is high, and fears shall be in the way, and the almond tree shall flourish, and the grasshopper shall be a burden, and desire shall fail: because <span class=""quote"">man goeth to his long home, </span>and the mourners go about the streets.
";"";"";"@005406 The Geneva Bible";"";"WoPh#006241 death as long or last home";"Work unmarked";"Author unmarked";"";"Philosophy, religion";"";"BODY OF TEXT";"";"";"@005778-9.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Myles Coverdale";"The Geneva Bible";"4 recto; Genesis 8:6-7.";"1560";"1560";"";"";"English";"So after forty days, Noah opened the window of the ark, which he had made, and <span class=""quote"">sent forth a raven, which went out going forth </span>and returning until the waters were dried upon the earth.";"";"";"@005406 The Geneva Bible";"";"NaMa#006249 Noah sending a raven from the ark";"Work by character";"Author unmarked";"";"";"Narrator";"BODY OF TEXT";"";"";"@005750";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Myles Coverdale";"The Geneva Bible";"74 verso; Romans 12, 15.";"1560";"1560";"";"";"English";"Rejoice with them that rejoice and <span class=""quote"">weep with them that weep.</span>";"";"";"@005406 The Geneva Bible";"";"WoPh#006285 weep with them that weep";"Work unmarked";"Author unmarked";"";"Philosophy, religion";"";"BODY OF TEXT";"";"";"@005778-67.";"";"";"   Hohl-Trillini Regula"
" For thou dost know, O Damon dear,";"provisional";"Thomas Twyne";"Epitaph on Richard Edwards";"Twyne, Thomas.  ""Epitaph upon the death of the worshipful Mayster Richarde Edwardes late Mayster of the Children in the queenes maiesties chapell."" <i>The Works of the English Poets from Chaucer to Cowper. </i>London: Various publishers, 1810.  Vol.2, 620; stanzas 17-19 [normalized spelling].";"1566";"1566";"";"";"English";"Thy tender tunes and Rhymes <br>
wherein thou wont'st to play <br>
Each princely Dame of Court and Town <br>
shall bear in mind alway. <br><br>

Thy <span class=""quote"">Damon and his Friend <br>
Arcyte and Palemon <br></span>
With woe full fit for Princes' ears, <br>
though thou from earth art gone, <br><br>

Shall still remain in fame, <br>
and like so long to bide <br>
As earthly things shall line, and God <br>
this mortal Globe shall guide. ";"";"";"@005527 Epitaph on Richard Edwards";"";"NaCa#032236 Damon and Pythias";"Work title";"Author unmarked";"Poetry unspecified";"";"";"BODY OF TEXT";"Local reference";"Literary Studies";"";"Thy tender tunes and Rimes <br>
wherein thou woontst to play <br>
Eche princely Dame of Court and Towne <br>
shall beare in minde alway. <br><br>

Thy <span class=""quote"">Damon and his Friend <br>
Arcyte and Palemon <br></span>
With woe full fit for Princes eares, <br>
though thou from earth art gone, <br><br>

Shall still remaine in fame, <br>
and like so long to bide <br>
As earthly things shall line, and God <br>
this mortall Globe shall guide. ";"Twyne, Thomas.  ""Epitaph upon the death of the worshipful Mayster Richarde Edwardes late Mayster of the Children in the queenes maiesties chapell."" The Works of the English Poets from Chaucer to Cowper. London: Various publishers, 1810.  Vol.2, 620; stanzas 17-19.";"   Hohl-Trillini Regula"
