"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" let to know it is.";"provisional";"_ Saxo Grammaticus";"Gesta Danorum";"Saxo Grammaticus.  Gesta Danorum. The History of the Danes: Books I-IX. Ed. Hilda Ellis Davidson. Trans. Peter Fisher. 2 vols. Cambridge: Brewer, 1979.  Vol. 1, 69-111; books 3 and 4 ""[Amleth, Prince of Denmark]"".";"1200";"1218";"";"";"Latin";"<span class=""quote"">Amleth, Prince of Denmark</span>";"** A literary work recounting Denmark's early history. Shakespeare's <i>Hamlet</i> is a partial adaptation of books 3 and 4, which describe Prince Amleth's downfall.";"";"@005498 Gesta Danorum";"";"NaCa#030016 Hamlet";"Work by character";"Author unmarked";"Prose unspecified";"History, (auto-)biography";"";"BODY OF TEXT / TITLE";"";"Secondary (Academic_Shakespeare)";"Muir, Kenneth. The Sources of Shakespeare's Plays. London: Methuen, 1977.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"_ Anon";"Gesta Romanorum";"Anon.  Gesta Romanorum. Ed. Adalbert Keller. Stuttgart and Tübingen:  Cotta, 1842. 156; section 103 ""De omnibus rebus cum consensu et providentia semper agendis"".";"1280";"1320";"";"";"Latin";"Et ille: ""Domine prima sapientia est ista. Quicquid agas, prudenter agas et <span class=""quote""> respice finem. </span>Secunda est ista [...].""";"";"";"@005530 Gesta Romanorum";"";"WoPh#006937 respice finem";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"";"Dialogue";"BODY OF TEXT";"MQ_VERBAL_Others";"Reading";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Giovanni Boccaccio";"Il Decamerone";"Boccaccio, Giovanni.  Il Decamerone. Tetza Giornata, Bnjovella 9 Giletta di Narbona"". Quoted from https://decameronapuntate.blogspot.com/2014/04/terza-giornata-novella-n9.html. Last accessed 12 April 2020.";"1348";"1353";"";"";"Italian";"<span class =""quote"">Giletta di Narbona (Francia meridionale) guarisce il re di Francia da una fistole; chiede per marito Beltramo di Rossiglione, il quale, sposatala contro la sua volontà, se ne va a Firenze per sdegno; dove, desiderando una giovane, fingendosi lei, Giletta giace con lui ed ha due figli; per questo poi Beltramo le si affeziona e la tiene per moglie.</span>";"";"";"@005517 Il Decamerone";"";"SuMe#032292 bed trick";"Work unmarked";"Author unmarked";"Prose unspecified";"";"Narrator";"BODY OF TEXT";"";"";"@005500-3.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Desiderius Erasmus";"Adagia";"862; number 2302.";"1500";"1536";"";"";"Latin";"<span class=""quote"">Suus cuique crepitus bene olet.</span>";"";"";"@005014 Adagia";"";"WoPh#032322 every mans turd smells good to himself";"Work unmarked";"Author unmarked";"Anthology";"";"";"ANTHOLOGY ENTRY";"MQ_GENRE / MQ_VERBAL_Generalization";"";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Sir Thomas More";"Tragical History of the Life and Reign of Richard III";"More, Sir Thomas.  <i>The historie of the pitifull life, and unfortunate death of Edward the Fifth, and the then Duke of Yorke, his brother with the troublesome and tyrannical government of usurping Richard the Third, and his miserable end / written by the Right Honorable Sir Thomas Moore [...]. </i>London: Thomas Payne for the Company of Stationers, 1641.  458 [normalized spelling].";"1512";"1519";"";"";"English";"When [Richard III's] death was known, few lamented, and many rejoyced, <span class=""quote"">the proud bragging white Boar</span> (which was his badge) was violently razed and plucked down from every sign and place where it might be espied [...].";"";"";"@005459 Tragical History of the Life and Reign of Richard III";"";"NaMa#004134 Richard III as the boar";"Work by character";"Author unmarked";"Nonfiction unspecified";"History, (auto-)biography";"";"BODY OF TEXT";"";"";"@006323-Last accessed 20 February 2020.";"When [Richard III's] death was known, few lamented, and many rejoyced, <span class=""quote"">the proud bragging white Boare (which was his badge) </span>was violently rased and plucked downe from every signe and place where it might be espied [...].";"More, Sir Thomas.  The historie of the pitifull life, and unfortunate death of Edward the Fifth, and the then Duke of Yorke, his brother with the troublesome and tyrannical government of usurping Richard the Third, and his miserable end / written by the Right Honorable Sir Thomas Moore [...]. London: Thomas Payne for the Company of Stationers, 1641.  458.";"  Hohl Regula"
" let to know it is.";"unedited";"John Colet / Desiderius Erasmus / William Lily";"A Short Introduction of Grammar";"Colet, John, Desiderius Erasmus and William Lily.  A short introduction of grammar generally to be vsed: compiled and set forth for the bringing vp of all those that intend to attaine to the knowledge of the Latine tongue. Cambridge: Cantrell Legge, 1621.  H1 verso and H2 recto.";"1515";"1515";"";"";"English";"A Short Introduction of <span class=""quote"">Grammar</span>";"";"";"@005370 A Short Introduction of Grammar";"";"NaBo@005370 A Short Introduction of Grammar";"Work title";"Author unmarked";"Educational";"Linguistics";"";"TITLE";"";"Reading";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"John Colet / Desiderius Erasmus / William Lily";"A Short Introduction of Grammar";"A 6 recto-A 6 verso [normalized spelling].";"1515";"1515";"";"";"English";"In <span class=""quote"">Nouns be two numbers, </span>the Singular and the Plural. The Singular number speaketh but of one: as <span class=""quote"">Lapis, a stone. </span>The Plural number speaketh of more than one: as Lapides, stones.";"";"";"@005370 A Short Introduction of Grammar";"";"WoKw#006929 lapis stone and number of nouns";"Work unmarked";"Author unmarked";"Educational";"Linguistics";"";"BODY OF TEXT";"";"";"";"In <span class=""quote"">Nounes be two numbers, </span>the Singular and the Plurall. The Singular number speaketh but of one: as <span class=""quote"">Lapis, a stone. </span>The Plurall number speaketh of moe then one: as Lapides, stones.";"A 6 recto-A 6 verso.";"  Hohl Regula"
" let to know it is.";"unedited";"Nicholas Udall";"Roister Doister";"Udall, Nicholas.  Ralph Roister Doister. Ed. Walter Wilson Greg. London: Malone Society, 1935. ";"1552";"1552";"";"";"English";"Ralph <span class=""quote"">Rister Doister</span>";"";"";"@000234 Roister Doister";"";"NaBo@000234 Roister Doister";"Work unmarked";"Author unmarked";"Comedy";"";"";"TITLE";"";"";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Thomas, Lord Vaux";"Songs and Sonnets";"Vaux, Thomas, Lord.  Songes and Sonettes. London: Henry Tottel, 1557. A Scolar Press Facsimile. Leeds: Scolar Press, 1966.";"1557";"1557";"";"";"English";"<span class=""quote"">Songs and Sonnets</span>";"";"";"@005110 Songs and Sonnets (Vaux)";"";"NaBo@005110 Songs and Sonnets";"Work unmarked";"Author unmarked";"Poetry unspecified";"";"";"TITLE";"";"Reading";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Myles Coverdale";"The Geneva Bible";"Revelation 21, 2; 121 verso [normalized spelling].";"1560";"1560";"";"";"English";"And I saw <span class=""quote"">a new heaven, and a new earth</span> [...].";"";"";"@005406 The Geneva Bible";"";"WoKw#006898 new heaven and new earth";"Work unmarked";"Author unmarked";"";"";"";"BODY OF TEXT";"";"";"@006450-35.";"And I sawe <span class=""quote"">a new heauen, & a new earth</span> [...].";"Revelation 21, 2; 121 verso.";"  Hohl Regula"
