"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" let to know it is.";"unedited";"Decimus Junius Juvenalis";"Satira 1";"Juvenalis, Decimus Junius.  ""Satires."" <i>Satires by Juvenal and Persius. </i>Ed. and trans. Susanna Morton Braund. Loeb Classical Library 91. Cambridge (MA): Harvard University Press, 2004.  128-146, esp. 132; Satira 1.";"1000";"1000";"";"";"Latin";"cum tener uxorem ducat spado, Mevia Tuscum<br> 
figat aprum et nuda teneat venabula mamma, <br>
patricios omnis opibus cum provocet unus <br>
tondente gravis iuveni mihi barba sonabat, <br>
cum pars Niliacae plebis, cum verna Canopi <br><span class=""quote"">Crispinus </span>Tyrias umero revocante lacernas <br>
ventilet aestivum digitis sudantibus aurum,<br> 
(nec sufferre queat maioris pondera gemmae) <br><span class=""quote"">difficile est saturam non scribere. </span>";"* Translation (p. 133 of the quoted edition): When a womanly eunuch takes a wife! - when Mevia shoots a Tuscan boar, holding the hunting spears with one breast bared! - the man who made my stiff beard rasp while he shaved me in my youth can single-handedly challenge all the aristocrats with his wealth! - when that remnant of the Nile’s trash, that native slave of Canopus, that Crispinus, wafts a gold ring in summer on sweaty fingers while his shoulder hitches up a Tyrian cloak! - then it is hard not to write satire.";"";"@005224 Satires (Juvenal)";"";"WoPh#032258 difficile est satiram non scribere / NaCa#032409 Crispinus";"Work unmarked";"Author unmarked";"Verse satire";"";"Dialogue";"BODY OF TEXT";"";"Reading / morethanonelexia";"";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Publius Ovidius Naso";"Metamorphoses";"Ovidius Naso, Publius. <i> Metamorphoses. </i>Trans. Frank Justus Miller. 2 vols. Loeb Classical Library 42 and 43. Cambridge (Mass.): Harvard University Press, 1916.  Vol. 2, 66 and 68; book 10, lines 50-59, section ""Orpheus and Eurydice"".";"1000";"1000";"";"";"Latin";"<span class=""quote"">hanc simul et legem Rhodopeius accipit heros,<br>
ne flectat retro sua lumina, donec Avernas <br>
exierit valles; aut inrita dona futura. <br>
carpitur adclivis per muta silentia trames, <br>
arduus, obscurus, caligine densus opaca, <br>
nec procul afuerunt telluris margine summae: <br>
hic, ne deficeret, metuens avidusque videndi <br>
flexit amans oculos, et protinus illa relapsa est, <br>
bracchiaque intendens prendique et prendere certans<br>
nil nisi cedentes infelix arripit auras.</span>";"* Translation (pp. 67 and 69 of the quoted edition): Thus then the Thracian hero [Orpheus] hero received his wife and with her this condition, that he should not turn his eyes backward until he had gone forth from the valley of Avernus, or else the gift would be in vain. They took the up-sloping path through places of utter silence, a steep path, indistinct and clouded in pitchy darkness. And now they were nearing the margin of the upper earth, when he, afraid that she might fail him, eager for sight of her, turned back his longing eyes; and instantly she slipped into the depths. He stretched out his arms, eager to catch her or to feel her clasp; but, unhappy one, he clasped nothing but the yielding air. And now, dying a second time, she made no complaint against her husband; for of what could she complain save that she was beloved? She spake one last ""farewell"" which scarcely reached her husband's ears, and fell back again to the place whence she had come.";"";"@005035 Metamorphoses";"";"SuId#004493 looking at beloved over shoulder";"Work by character";"Author unmarked";"Epic and verse narrative";"";"Narrator";"BODY OF TEXT";"";"Shakespeare Studies";"@010045-201.
Muir, Kenneth Arthur.  The Sources of Shakespeare's Plays. London: Methuen, 1977. 210.";"";"";"   Hohl Regula"
" In my mind's eye, Horatio.";"provisional";"Marcus Tullius Cicero";"Against Verres";"Cicero, Marcus Tullius Cicero.  The Verrine Orations, Volume II: Against Verres, Part 2, Books 3-5. Trans. L. H. G. Greenwood. Loeb Classical Library 293. Cambridge (MA): Harvard University Press, 1935.  624.";"1000";"1000";"";"";"Latin";"numquam tibi populi Romani absentis dignitas, numquam species ipsa huiusce multitudinis <span class=""quote"">in oculis animoque </span>versata est? ";"* Translation (p. 625 of the quoted edition): Even at that distance, did the greatness of the Roman people, did the actual picture of this crowded gathering never present itself to your eyes or your imagination?";"";"@005564 Against Verres";"";"WoPh#030118 mind's eye";"Work unmarked";"Author unmarked";"Speech or sermon";"Politics, law, economics";"";"BODY OF TEXT";"";"";"@005520";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"_ Apuleius";"The Golden Ass";"Apuleius.  <i>Metamorphoses (The Golden Ass). </i>Ed. and trans. J. Arthur Hanson. 2 vols. Loeb Classical Library 44 and 453. Cambridge (MA): Harvard University Press, 1996 and 1989.  Vol. 1, 196; book 4, section ""Psyche"". ";"1000";"1000";"";"";"Latin";"<span class=""quote"">Paphon nemo, Cnidon nemo, ac ne ipsa quidem Cythera ad conspectum deae Veneris navigabant. Sacra differuntur, templa deformantur, pulvinaria perteruntur, caerimoniae negleguntur; incoronata simulacra et arae viduae frigido cinere foedatae.</span> ";"* Translation (p. 197 of the quoted edition): No one sailed to Paphos or Cnidos or even Cythera to behold the goddess Venus. Her rites were postponed, her temples fell into disrepair, her cushions were trodden under foot, her ceremonies neglected, her statues ungarlanded, and her abandoned altars marred by cold ashes. ";"";"@005424 The Golden Ass";"";"WoPa#004494 Venus held in contempt";"Work by character";"Author unmarked";"Prose unspecified";"";"Narrator";"BODY OF TEXT";"";"Anthology or dictionary";"@006289-16.";"";"";"   Hohl Regula"
" A piece of him.";"provisional";"Quintus Flaccus Horatius";"Ode 30";"Horatius, Quintus Flaccus.  <i>Odes and Epodes. </i>Ed. and trans. Niall Rudd. Loeb Classical Library 33. Cambridge (Mass.): Harvard University Press, 2004.  216; ""Carmen 30"", lines 6-9.";"1000";"1000";"";"";"Latin";"non omnis moriar, multaque <span class=""quote"">pars mei <br></span>
vitabit Libitinam: usque ego postera <br>
crescam laude recens, dum Capitolium <br>
scandet cum tacita virgine pontifex.";"* Translation (on p. 217 of the quoted edition): I shall not wholly die, and a large part of me will elude the Goddess of Death. I shall continue to grow, fresh with the praise of posterity, as long as the priest climbs the Capitol with the silent virgin.";"";"@005228 Odes (QHF)";"";"WoPh#036215 piece of him";"Work unmarked";"Author unmarked";"Poetry unspecified";"";"First-person narrator";"BODY OF TEXT";"Local reference";"Shakespeare Studies / Scholarly database";"@010019-77./@006323
Jost, Jacob Sider. ""Hamlet's Horatio as an Allusion to Horace's Odes."" Notes and Queries 59.1 (2012): 76-77.";"";"";"   Hohl Regula"
" let to know it is.";"provisional";"Publius Vergilius Maro";"Georgica";"Vergilius Maro, Publius.  ""Georgica."" <i>Eclogues. Georgics. Aeneid: Books 1-6. </i>Trans. H. Rushton Fairclough. Loeb Classical Library 63. Cambridge (MA): Harvard University Press, 1916.  254; book 4, lines 507-510.";"1000";"1000";"";"";"Latin";"septem illum totos perhibent ex ordine mensis <br>
rupe sub aëria deserti ad Strymonis undam <br>
<span class=""quote"">flevisse, </span>et gelidis haec evolvisse sub antris <br>
mulcentem <span class=""quote"">tigris </span>et agentem <span class=""quote"">carmine </span>quercus<br>
qualis populea maerens <span class=""quote"">philomela </span>sub umbra <br>
amissos queritur fetus, quos durus arator <br>
observans nido implumis detraxit [...].";"* Translation (p. 255 of the quoted edition): Of him they tell that for seven whole months day after day beneath a lofty crag beside lonely Strymon's stream he wept, and in the shelter of cool dales unfolded this his tale, charming tigers and drawing oaks with his song: even as the nightingale, mourning beneath a poplar's shade, bewails her young ones' loss, when a heartless ploughman, watching their resting place, has plucked them unfledged from the nest.<br><br>

This passage represents several elements of the ""Tiger Cluster"", a combination of images which recurs in Shakespeare's plays and may be derived from his reading of Virgil's <i>Aeneid</i> (cf. Barbara Sträuli.  ""Word and Image Clusters in Shakespeare."" Swiss Papers in English Language and Literature (SPELL) 3 The Structure of Texts (1987): 133-157, esp. 145. https://www.e-periodica.ch/cntmng?pid=spe-001:1987:3::281)<br>
";"";"@005361 Georgica";"";"WoCl_NatAni#004080 Tiger Cluster: ravenous Hyrcanian beast / WoCl#004085 Tiger Cluster: queen mother / WoCl#004181 Tiger Cluster: weeping / WoCl#004183 Tiger Cluster: Philomela Tereus Procne / WoCl_CulMus#004218 Tiger Cluster: singer charming stones";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Narrator";"BODY OF TEXT";"Local reference";"Shakespeare Studies / morethanonelexia";"@006070
Sträuli notes";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Publius Terentius Afer";"Eunuchus";"Terentius Afer, Publius.  ""Eunuchus."" <i>The Woman of Andros. The Self-Tormentor. The Eunuch. </i>Ed. and trans. John Barsby. Loeb Classical Library 22. Cambridge (MA): Harvard University Press, 2001. 312-444.  324.";"1000";"1000";"";"";"Latin";"[Parmeno:] egon? optume. verum heus tu, hac lege tibi meam astringo fidem. quae vera audivi taceo et contineo optume;
sin falsum aut vanum aut fictumst, continuo palamst:
<span class=""quote"">plenus rimarum sum, </span>hac atque illac perfluo.";"* Translation (p. 325 of the quoted edition): Me? Very well. But mark my words, I make you this promise on one condition. The truths I hear I keep secret; I contain them very well. But if anything's false or fanciful or fictional, it’s out at once: I'm full of cracks, I leak all over. So, if you want your secrets kept, tell the truth.";"";"@005479 Eunuchus";"";"WoPh#006917 full of chinks";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"";"@006343-92.";"";"";"Bernet Michelle"
" let to know it is.";"unedited";"Publius Ovidius Naso";"Metamorphoses";"Ovidius Naso, Publius.  Metamorphoses. Trans. Frank Justus Miller. 2 vols. Loeb Classical Library 42 and 43. Cambridge (Mass.): Harvard University Press, 1916.  Vol. 1, 332; book 6, lines 636-642, section ""Tereus and Procne"".";"1000";"1000";"";"";"Latin";"nec mora, traxit Ityn, veluti Gangetica cervae <br>
<span class=""quote"">lactentem fetum </span>per silvas <span class=""quote"">tigris </span>opacas, <br>
utque domus altae partem tenuere remotam, <br>
tendentemque manus et iam sua fata videntem <br>
et <span class=""quote"">""mater! mater!"" </span>clamantem et colla petentem <br>
ense ferit <span class=""quote"">Procne, </span>lateri qua pectus adhaeret, <br>
<span class=""quote"">nec vultum vertit. </span>";"* Translation (p. 333 of the quoted edition): Without more words she dragged Itys away, as a tigress drags a suckling fawn through the dark woods on Ganges’ banks. And when they reached a remote part of the great house, while the boy stretched out pleading hands as he saw his fate, and screamed, ""Mother! mother!"" and sought to throw his arms around her neck, Procne smote him with a knife between breast and side - and with no change of face. <br><br>This passage represents several elements of the ""Tiger Cluster"", a combination of images which recurs in Shakespeare's plays and may be derived from his reading of Virgil's <i>Aeneid</i> (cf. Barbara Sträuli.  ""Word and Image Clusters in Shakespeare."" Swiss Papers in English Language and Literature (SPELL) 3 The Structure of Texts (1987): 133-157, esp. 145. https://www.e-periodica.ch/cntmng?pid=spe-001:1987:3::281).";"";"@005035 Metamorphoses";"";"WoCl_NatAni#004080 Tiger Cluster: ravenous Hyrcanian beast / WoCl#004085 Tiger Cluster: queen mother / WoCl#004096 Tiger Cluster: milk or suckling / WoCl#004182 Tiger Cluster: averted face / WoCl#004183 Tiger Cluster: Philomela Tereus Procne";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Narrator / Dialogue";"BODY OF TEXT";"";"Shakespeare Studies / morethanonelexia";"@006070
Sträuli notes";"";"";"   Hohl Regula"
" Be wary then; best safety lies in fear:";"provisional";"Decimus Junius Juvenalis";"Satira 14";"Juvenalis, Decimus Junius.  ""Satires."" Satires by Juvenal and Persius. Ed. and trans. Susanna Morton Braund. Loeb Classical Library 91. Cambridge (MA): Harvard University Press, 2004.  456-486, esp. 462; Satira 14, lines 44-45.";"1000";"1000";"";"";"Latin";"<span class=""quote"">nil dictu foedum visuque haec limina tangat <br>
intra quae pater est. </span>";"* Translation (p. 463 of the quoted edition): Don't let any foul language or sight touch the threshold where there’s a father inside.";"";"@005224 Satires (Juvenal)";"";"SuMe#004330 overcautious father warning daughter";"Work unmarked";"Author unmarked";"Verse satire";"";"Narrator";"BODY OF TEXT";"Local reference";"Shakespeare Studies / Scholarly database";"@005235/@006323
Bowring, Sir John. ""Latin Aphorisms and Proverbs."" Transactions of the Royal Historical Society (1872): 82-103.";"";"";"   Hohl Regula"
" May be the devil: and the devil hath power";"provisional";"Aulus Persius Flaccus";"Satira 5";"Persius Flaccus, Aulus.  ""Satires."" Satires by Juvenal and Persius. Ed. and transl. Susanna Morton Braund. Loeb Classical Library 91. Cambridge, MA: Harvard University Press, 2004.  94-113, esp. 106; ""Satira 5"", lines 116-120.";"1000";"1000";"";"";"Latin";"pelliculam veterem retines et <span class=""quote"">fronte politus <br>
astutam vapido servas in pectore volpem, <br></span>
quae dederam supra relego funemque reduco. ";"* Translation (p. 107 of the quoted edition): But if, being just a little while ago of the same batch 30 as us, you retain your old skin and if, though with polished forehead, you keep a crafty fox in your stale breast, I take back what I gave above and pull in my rope. ";"";"@005277 Satires (Prs)";"";"SuId#032243 devil may assume pleasing shape";"Work unmarked";"Author unmarked";"Verse satire";"";"Narrator";"BODY OF TEXT";"Local reference";"Shakespeare Studies / Scholarly database";"@005235/@006323
Bowring";"";"";"   Hohl Regula"
