"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" let to know it is.";"unedited";"Sir Thomas More";"Tragical History of the Life and Reign of Richard III";"More, Sir Thomas.  The historie of the pitifull life, and unfortunate death of Edward the Fifth, and the then Duke of Yorke, his brother with the troublesome and tyrannical government of usurping Richard the Third, and his miserable end / written by the Right Honorable Sir Thomas Moore [...]. London: Thomas Payne for the Company of Stationers, 1641.  458 [normalized spelling].";"1512";"1519";"";"";"English";"When [Richard III's] death was known, few lamented, and many rejoyced, <span class=""quote"">the proud bragging white Boar</span> (which was his badge) was violently razed and plucked down from every sign and place where it might be espied [...].";"";"";"@005459 Tragical History of the Life and Reign of Richard III";"";"NaMa#004134 Richard III as the boar";"Work by character";"Author unmarked";"Nonfiction unspecified";"History, (auto-)biography";"";"BODY OF TEXT";"";"";"@006323-Last accessed 20 February 2020.";"When [Richard III's] death was known, few lamented, and many rejoyced, <span class=""quote"">the proud bragging white Boare (which was his badge) </span>was violently rased and plucked downe from every signe and place where it might be espied [...].";"More, Sir Thomas.  The historie of the pitifull life, and unfortunate death of Edward the Fifth, and the then Duke of Yorke, his brother with the troublesome and tyrannical government of usurping Richard the Third, and his miserable end / written by the Right Honorable Sir Thomas Moore [...]. London: Thomas Payne for the Company of Stationers, 1641.  458.";"  Hohl Regula"
" let to know it is.";"unedited";"Myles Coverdale";"The Geneva Bible";"Revelation 21, 2; 121 verso [normalized spelling].";"1560";"1560";"";"";"English";"And I saw <span class=""quote"">a new heaven, and a new earth</span> [...].";"";"";"@005406 The Geneva Bible";"";"WoKw#006898 new heaven and new earth";"Work unmarked";"Author unmarked";"";"";"";"BODY OF TEXT";"";"";"@006450-35.";"And I sawe <span class=""quote"">a new heauen, & a new earth</span> [...].";"Revelation 21, 2; 121 verso.";"  Hohl Regula"
" let to know it is.";"unedited";"Myles Coverdale";"The Geneva Bible";"Whittingham, William, Myles Coverdale, Christopher Goodman, Anthony Gilby, Thomas Sampson, and William Cole.  The Bible and Holy Scriptures conteyned in the Olde and Newe Testament. Translated according to the Ebrue and Greke, and conferred with the best translations in diuers languges. With moste profitable annotations vpon all the hard places, and other things of great importance as may appeare in the epistle to the reader. Geneva: Rouland Hall, 1560.  280 recto; Ecclesiastes 10:16 [normalized spelling].";"1560";"1560";"";"";"English";"<span class=""quote"">Woe to thee O land, when thy king is a Childe.</span>";"";"";"@005406 The Geneva Bible";"";"SuId#006901 Woe to the land governed by a child";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"";"";"@006113-196.";"<span class=""quote"">Woe to thee O land, when thy king is a Childe.</span>";"Whittingham, William, Myles Coverdale, Christopher Goodman, Anthony Gilby, Thomas Sampson, and William Cole.  The Bible and Holy Scriptures conteyned in the Olde and Newe Testament. Translated according to the Ebrue and Greke, and conferred with the best translations in diuers languges. With moste profitable annotations vpon all the hard places, and other things of great importance as may appeare in the epistle to the reader. Geneva: Rouland Hall, 1560.  280 recto; Ecclesiastes 10:16.";"  Hohl Regula"
" O all you host of heaven! O earth! what else?";"provisional";"Myles Coverdale";"The Geneva Bible";"Whittingham, William, Myles Coverdale, Christopher Goodman, Anthony Gilby, Thomas Sampson, and William Cole.  The Bible and Holy Scriptures conteyned in the Olde and Newe Testament. Translated according to the Ebrue and Greke, and conferred with the best translations in diuers languges. With moste profitable annotations vpon all the hard places, and other things of great importance as may appeare in the epistle to the reader. Geneva: Rouland Hall, 1560.  294 recto; Isaiah 34:4 [normalized spelling].";"1560";"1560";"";"";"English";"And all <span class=""quote"">the host of heaven </span>shall be dissolved, and the heavens shall be folden like a book [...].";"";"";"@005406 The Geneva Bible";"";"WoPh#230085 host of heaven";"Work unmarked";"Author unmarked";"";"";"";"BODY OF TEXT";"";"";"";"And all <span class=""quote"">the hoste of heauen </span>shal be dissolued, and the heauens shall be folden like a boke [...].";"Whittingham, William, Myles Coverdale, Christopher Goodman, Anthony Gilby, Thomas Sampson, and William Cole.  The Bible and Holy Scriptures conteyned in the Olde and Newe Testament. Translated according to the Ebrue and Greke, and conferred with the best translations in diuers languges. With moste profitable annotations vpon all the hard places, and other things of great importance as may appeare in the epistle to the reader. Geneva: Rouland Hall, 1560.  294 recto; Isaiah 34:4. ";"  Hohl Regula"
" O all you host of heaven! O earth! what else?";"provisional";"Myles Coverdale";"The Geneva Bible";"Whittingham, William, Myles Coverdale, Christopher Goodman, Anthony Gilby, Thomas Sampson, and William Cole.  The Bible and Holy Scriptures conteyned in the Olde and Newe Testament. Translated according to the Ebrue and Greke, and conferred with the best translations in diuers languges. With moste profitable annotations vpon all the hard places, and other things of great importance as may appeare in the epistle to the reader. Geneva: Rouland Hall, 1560.  216 recto; Nehemiah 9:6 [normalized spelling]. ";"1560";"1560";"";"";"English";"Thou art Lord alone: thou hast made heaven, and <span class=""quote"">the heaven of all heavens, with all their host, </span>the earth, and all things that are therein, the seas, and all that are in them, and thou preservest them all, and <span class=""quote"">the host of the heaven </span>worshippeth thee.";"";"";"@005406 The Geneva Bible";"";"WoPh#230085 host of heaven";"Work unmarked";"Author unmarked";"";"";"";"BODY OF TEXT";"";"";"@010030
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987.";"Thou art Lord alone: thou hast made heauen, and <span class=""quote"">the heauen of all heauens, with all their hoste, </span>the earth, and all things that are therein, the seas, and all that are in them, and thou preseruest them all, and <span class=""quote"">the hoste of the heauen </span>worshippeth thee.";"Whittingham, William, Myles Coverdale, Christopher Goodman, Anthony Gilby, Thomas Sampson, and William Cole.  The Bible and Holy Scriptures conteyned in the Olde and Newe Testament. Translated according to the Ebrue and Greke, and conferred with the best translations in diuers languges. With moste profitable annotations vpon all the hard places, and other things of great importance as may appeare in the epistle to the reader. Geneva: Rouland Hall, 1560.  216 recto; Nehemiah 9:6.";"  Hohl Regula"
" The undiscover'd country from whose bourn";"provisional";"Myles Coverdale";"The Geneva Bible";"Whittingham, William, Myles Coverdale, Christopher Goodman, Anthony Gilby, Thomas Sampson, and William Cole.  The Bible and Holy Scriptures conteyned in the Olde and Newe Testament. Translated according to the Ebrue and Greke, and conferred with the best translations in diuers languges. With moste profitable annotations vpon all the hard places, and other things of great importance as may appeare in the epistle to the reader. Geneva: Rouland Hall, 1560.  418 recto; Wisdom 2:1 [normalized spelling].";"1560";"1560";"";"";"English";"For <i>the ungodly </i>say, as they falsely imagine with themselves, Our life is short and tedious: and in the death of a man there is no recovery, <span class=""quote"">neither was any known that hath returned from the grave. </span>";"";"";"@005406 The Geneva Bible";"";"SuId_NatLan_AbsDea#030087 undiscovered country";"Work unmarked";"Author unmarked";"";"Philosophy, religion";"";"BODY OF TEXT";"";"";"@010030
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987.";"For <i>the ungodlie </i>say, as they falsely imagine with them selues, Our life is shorte and tedious: and in the death of a man there is no recouerie, <span class=""quote"">nether was any knowen that hath returned from the graue. </span>";"Whittingham, William, Myles Coverdale, Christopher Goodman, Anthony Gilby, Thomas Sampson, and William Cole.  The Bible and Holy Scriptures conteyned in the Olde and Newe Testament. Translated according to the Ebrue and Greke, and conferred with the best translations in diuers languges. With moste profitable annotations vpon all the hard places, and other things of great importance as may appeare in the epistle to the reader. Geneva: Rouland Hall, 1560.  418 recto; Wisdom 2:1.";"  Hohl Regula"
" let to know it is.";"unedited";"Baldassare Castiglione / Sir Thomas Hoby";"The Courtier";"Castiglione, Baldassare and Sir Thomas Hoby.  The courtyer of Count Baldessar Castilio diuided into foure bookes. Very necessary and profitable for yonge gentilmen and gentilwomen abiding in court, palaice or place, done into English by Thomas Hoby. London: William Seres, 1561. ";"1561";"1561";"";"";"English";"<span class=""quote"">The Courtier</span>";"";"";"@005457 The Courtier";"";"NaBo@005457 The Courtier";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"Sociology, society, lifestyle";"";"TITLE / COMPLETE TEXT";"";"Reading";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Myles Coverdale";"The Geneva Bible";"Whittingham, William, Myles Coverdale, Christopher Goodman, Anthony Gilby, Thomas Sampson, and William Cole.  The Bible and Holy Scriptures conteyned in the Olde and Newe Testament. Translated according to the Ebrue and Greke, and conferred with the best translations in diuers languges. With moste profitable annotations vpon all the hard places, and other things of great importance as may appeare in the epistle to the reader. Geneva: Rouland Hall, 1560.  57 verso; Acts 7, 42 [normalized spelling].";"1569";"1569";"";"";"English";"Then God turned himself away and gave them up to serve <span class=""quote"">the host of heaven, </span>as it is written in the book of the Prophets [...].";"";"";"@005406 The Geneva Bible";"";"WoPh#230085 host of heaven";"Work unmarked";"Author unmarked";"";"";"";"BODY OF TEXT";"";"";"@010030
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987.";"Then God turned himself away & gaue them vp to serue the hoste of heauen, as it is written in the boke of the Prophetes [...].";"Whittingham, William, Myles Coverdale, Christopher Goodman, Anthony Gilby, Thomas Sampson, and William Cole.  The Bible and Holy Scriptures conteyned in the Olde and Newe Testament. Translated according to the Ebrue and Greke, and conferred with the best translations in diuers languges. With moste profitable annotations vpon all the hard places, and other things of great importance as may appeare in the epistle to the reader. Geneva: Rouland Hall, 1560.  57 verso; Acts 7, 42.";"  Hohl Regula"
" Thus it remains, and the remainder thus. Perpend.";"provisional";"Thomas Preston";"Cambyses, King of Persia";"Preston, Thomas.  A lamentable tragedy mixed ful of pleasant mirth, conteyning the life of Cambises king of Percia from the beginning of his kingdome vnto his death, his one good deed of execution, after that many wicked deeds and tirannous murders, committed by and through him, and last of all, his odious death by Gods iustice appointed. Doon in such order as foloweth. By Thomas Preston [...]. London: John Allde, 1570.  A2 verso [normalized spelling].";"1570";"1570";"";"";"English";"[Cambyses:] My Council grave and sapient with lords of legal train:<br>
Attentive ears towards bend and mark what shall be sain.<br>
So you likewise my valiant knight whose manly acts doth fly<br>
By bruit of fame the sounding trump doth pierce the azure sky.<vr>
My sapient words <span class=""quote"">I say perpend </span>and so your skill dilate [...].";"";"";"@000480 Cambyses, King of Persia";"";"WoMo#030215 perpend";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@006470
Tilley, Morris Palmer.  ""Shakespeare and his Ridicule of 'Cambyses'.""
Modern Language Notes 24.8 (December 1909): 244-247.";"[Cambyses:] My Counsaile graue & sapient with lords of legal train:<br>
Attentiue eares towards bend & mark what shalbe sain.<br>
So you likewise my valiant knight whose manly acts doth fly<br>
By brute of fame ye sounding trump dooth perse ye azure sky.
My sapient woords <span class=""quote"">I say perpend </span>and so your skil delate [...].";"Preston, Thomas.  A lamentable tragedy mixed ful of pleasant mirth, conteyning the life of Cambises king of Percia from the beginning of his kingdome vnto his death, his one good deed of execution, after that many wicked deeds and tirannous murders, committed by and through him, and last of all, his odious death by Gods iustice appointed. Doon in such order as foloweth. By Thomas Preston [...]. London: John Allde, 1570.  A2 verso.";"  Hohl Regula"
" The undiscover'd country from whose bourn";"provisional";"Thomas Bedingfield";"Cardanus' Comfort";"Cardano, Girolamo.  Cardanus comforte translated into Englishe. And published by commaundement of the right honourable the Earle of Oxenford. Trans. Thomas Bedingfield. London: Thomas Marshe, 1573.  D3 verso [normalized spelling].";"1573";"1573";"1573";"1573";"English";"For there is nothing that doth better or more truly <span class=""quote"">prophecy the end of life, then when a man dreameth, that he doth travail and wander into far countries, </span>and chiefly, if he imagineth himselfe to ride upon a white horse, that is swift and <span class=""quote"">that he travaileth in countries unknown without hope of return</span> [...].";"";"";"@005099 Cardanus' Comfort";"";"SuId_NatLan_AbsDea#030087 undiscovered country";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"Philosophy, religion";"Narrator";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010045/@010116/@010103
Muir, Kenneth. The Sources of Shakespeare's Plays. London: Methuen, 1977.<br>
Hardin, Craig. ""Hamlet’s Book."" Huntington Library Bulletin 6 (1934): 17-37.<br>
De Bruyn, Frans. ""William Shakespeare and Edmund Burke: Literary Allusion in Eighteenth-Century British Political Rhetoric."" Peter Sabor and Paul Yachnin. Shakespeare and the Eighteenth Century. London: Ashgate, 2008. 85-102.";"For there is nothing that doth better or moore truely <span class=""quote"">prophecy the ende of lyfe, then when a man dreameth, that he doth trauayle and wander into farre countries, </span>and chiefly, if he imagineth hym selfe to ryde vppon a whyte horse, that is swyfte, and <span class=""quote"">that he trauayleth in countries vnknowen wythout hope of retourne</span> [...].";"Cardano, Girolamo.  Cardanus comforte translated into Englishe. And published by commaundement of the right honourable the Earle of Oxenford. Trans. Thomas Bedingfield. London: Thomas Marshe, 1573.  D3 verso.";"  Hohl Regula"
