"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" God bless you, sir.";"unedited";"Robert Dodsley";"A Select Collection of Old Plays";"Dodsley, Robert,  ed. <i>A Select Collection of Old Plays in Twelve Volumes. </i>London: Septimus Prowett, 1825.";"1744";"1744";"1744";"1744";"English";"@006257 SEC morehits archive.org";"";"";"@006257 SEC - A Select Collection of Old Plays";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"Heeg Stefanie"
" God bless you, sir.";"unedited";"Thomas Newton";"Paradise Lost (Newton Edition)";"Newton, Thomas,  ed. <i>Paradise Lost: A Poem in Twelve Books. A New Edition with Notes of Various Authors. </i>2 vols. London: J. and R. Tonson et al., 1749.";"1749";"1749";"1749";"1749";"English";"@010128 SEC archive.org";"";"";"@010128 SEC - Paradise Lost (Newton edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Richard Hurd";"Q. Horatii Flacci epistola ad Augustum";"Hurd, Richard,  ed. <i>Q. Horatii Flacci epistola ad Augustum. With an English commentary and notes. To which is added, a discourse concerning poetical imitation [...]. </i>London: W. Thurlbourn and R. Dodsley, 1751.";"1751";"1751";"1751";"1751";"English";"@005246 SEC - archive.org";"";"";"@005246 SEC - Q Horatii Flacci epistola ad Augustum";"";"";"";"Author unmarked";"Annotated edition";"Classical Studies";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Zachary Grey";"Hudibras (Grey edition)";"Grey, Zachary,  ed. <i>Hudibras, in three parts, Written in the Tome of the late Wars, by Samuel Butler, Esq. with large annotations and a preface by Zachary Grey, LL. D. </i>2 vols. London: C. Hitch et al., 1764.";"1764";"1764";"";"";"English";"@010097 SEC - archive.org";"";"";"@010097 SEC - Hudibras (Grey edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Thomas Percy";"Reliques of Ancient English Poetry";"Percy, Thomas,  ed. <i>Reliques of Ancient English Poetry. Consisting of Old Heroic Ballads, Songs, and other Pieces of our earlier Poets, (Chiefly of the Lyric kind.) Together with some few of later Date. Second Edition. </i>London: J. Dodsley, 1767.";"1767";"1767";"1767";"1767";"English";"@005196 SEC - archive.org";"";"";"@005196 SEC - Reliques of Ancient English Poetry";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"_ Anonymous";"The Annual Register";"Anon.  <i>The Annual Register. Or, A View of the History, Politics, and Literature, for the Year 1767. </i>London: J. Dodsley, 1779.";"1779";"1779";"1779";"1779";"English";"@010089 SEC";"";"";"@010089 SEC - The Annual Register";"";"";"";"Author unmarked";"Other nonfiction";"Politics, law, economics / Sociology, lifestyle, travel";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Thomas Warton";"The History of English Poetry";"Warton, Thomas.  <i>The History of English Poetry from the close of the Eleventh to the Commencement of the Eighteenth Century. To which are prefixed two Dissertations. </i>4 Vols. London: J. Dodsley, J. Walter, T. Becket, 1774-1781. ";"1781";"1781";"1774";"1781";"English";"@005563 SEC archive.org";"";"";"@005563 SEC - The History of English Poetry";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Thomas Warton";"Poems Upon Several Occasions";"Warton, Thomas,  ed. <i>Poems upon several occasions. English, Italian and Latin, with translations, by John Milton [...]. With Notes, critical and explanatory, and other illustrations. </i>London: James Dodsley, 1785.";"1785";"1785";"1785";"1785";"English";"@010129 SEC archive.org";"";"";"@010129 SEC - Poems Upon Several Occasions";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Walter Whiter";"A Specimen of a Commentary on Shakespeare";"Whiter, Walter.  <i>A Specimen of a Commentary on Shakespeare: being the text of the first (1794) edition revised by the author and never previously published. </i>Eds. Alan Over and Mary Bell. 2nd ed. London: Methuen, 1967.";"1794";"1794";"1794";"1794";"English";"@010145 SEC morehits, moreMarston (index)";"";"";"@010145 SEC - A Specimen of a Commentary on Shakespeare";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"John Rutherford";"Cicero's Orations (Rutherford edition)";"Rutherford, John,  ed. and trans. <i>Cicero's orations, translated into English, with notes, historical, critical, and explanatory. </i>London: T. Cadell and W. Davies, 1799.";"1799";"1799";"1799";"1799";"English";"@006318 SEC - ecco";"";"";"@006318 SEC - Cicero's Orations";"";"";"";"Author unmarked";"Annotated edition";"Classical Studies";"";"";"";"";"";"";"";"  Hohl Regula"
