"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" God bless you, sir.";"unedited";"_ 0_Anon";"LION - Literature Online";"Anon.  LION - Literature Online. http://lion.chadwyck.com.";"";"";"";"";"English";"@010001 - LION";"";"";"@010001 SEC - LION - Literature Online";"";"";"";"Author unmarked";"Database";"";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"_ 0_Anon";"ECCO - Eighteenth-Century Collections Online";"Anon.  ECCO - Eighteenth Century Collections Online. http://infotrac.galegroup.com/itweb?db=ECCO. 2003.";"";"";"";"";"English";"@010054 - ECCO";"";"";"@010054 SEC - ECCO - Eighteenth-Century Collections Online";"";"";"";"Author unmarked";"Database";"";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"_ 0_Anon";"EEBO - Early English Books Online";"Anon.  EEBO - Early English Books Online. https://eebo.chadwyck.com/home. 1999. ";"";"";"";"";"English";"@010048 - EEBO";"";"";"@010048 SEC - EEBO - Early English Books Online";"";"";"";"Author unmarked";"Database";"";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Thomas Newton";"Paradise Lost (Newton Edition)";"Newton, Thomas,  ed. Paradise Lost: A Poem in Twelve Books. A New Edition with Notes of Various Authors. 2 vols. London: J. and R. Tonson et al., 1749.";"1749";"1749";"1749";"1749";"English";"@010128 SEC";"";"";"@010128 SEC - Paradise Lost (Newton edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Richard Hurd";"Q. Horatii Flacci epistola ad Augustum";"Hurd, Richard,  ed. Q. Horatii Flacci epistola ad Augustum. With an English commentary and notes. To which is added, a discourse concerning poetical imitation [...]. London: W. Thurlbourn and R. Dodsley, 1751.";"1751";"1751";"1751";"1751";"English";"@005246 SEC";"";"";"@005246 SEC - Q Horatii Flacci epistola ad Augustum";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Thomas Percy";"Reliques of Ancient English Poetry";"Percy, Thomas,  ed. Reliques of Ancient English Poetry. Consisting of Old Heroic Ballads, Songs, and other Pieces of our earlier Poets, (Chiefly of the Lyric kind.) Together with some few of later Date. Second Edition. London: J. Dodsley, 1767.";"1767";"1767";"1767";"1767";"English";"@005196 SEC";"";"";"@005196 SEC - Reliques of Ancient English Poetry";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"_ 0_Anon";"The Annual Register";"Anon.  The Annual Register. Or, A View of the History, Politics, and Literature, for the Year 1767. London: J. Dodsley, 1779.";"1779";"1779";"1779";"1779";"English";"@010089 SEC";"";"";"@010089 SEC - The Annual Register";"";"";"";"Author unmarked";"Nonfiction unspecified";"History, (auto-)biography";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Zachary Grey";"Hudibras (Grey edition)";"Grey, Zachary,  ed. Hudibras, in three parts, Written in the Tome of the late Wars, by Samuel Butler, Esq. with large annotations and a preface by Zachary Grey, LL. D. 2 vols. Edinburgh: Bell and Murray, 1779.";"1779";"1779";"1779";"1779";"English";"@010097 SEC";"";"";"@010097 SEC - Hudibras (Grey edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Thomas Warton";"Poems Upon Several Occasions";"Warton, Thomas,  ed. Poems upon several occasions. English, Italian and Latin, with translations, by John Milton [...]. With Notes, critical and explanatory, and other illustrations. London: James Dodsley, 1785.";"1785";"1785";"1785";"1785";"English";"@010129 SEC";"";"";"@010129 SEC - Poems Upon Several Occasions";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Walter Whiter";"A Specimen of a Commentary on Shakespeare";"Whiter, Walter.  A Specimen of a Commentary on Shakespeare: being the text of the first (1794) edition revised by the author and never previously published. Eds. Alan Over and Mary Bell. 2nd ed. London: Methuen, 1967.";"1794";"1794";"1794";"1794";"English";"@010145 SEC";"";"";"@010145 SEC - Specimen of a Commentary ";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
