"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" God bless you, sir.";"unedited";"_ 0_Anon";"LION - Literature Online";"Anon.  LION - Literature Online. http://lion.chadwyck.com.";"";"";"";"";"English";"@010001 - LION";"";"";"@010001 SEC - LION - Literature Online";"";"";"";"Unmarked";"Database";"tbe";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"_ 0_Anon";"ECCO - Eighteenth-Century Collections Online";"Anon.  ECCO - Eighteenth Century Collections Online. http://infotrac.galegroup.com/itweb?db=ECCO. 2003.";"";"";"";"";"English";"@010054 - ECCO";"";"";"@010054 SEC - ECCO - Eighteenth-Century Collections Online";"";"";"";"Unmarked";"Database";"";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"_ 0_Anon";"EEBO - Early English Books Online";"Anon.  EEBO - Early English Books Online. https://eebo.chadwyck.com/home. 1999. ";"";"";"";"";"English";"@010048 - EEBO";"";"";"@010048 SEC - EEBO - Early English Books Online";"";"";"";"Unmarked";"Database";"tbe";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Barbara Mowat / Rebecca Niles / Michael Poston / Paul Werstine";"FDT - Folger Shakespeare Library";"Mowat, Barbara, Paul Werstine, Michael Poston, and Rebecca Niles,  eds. FDT - Folger Shakespeare Library. Shakespeare's Plays from Folger Digital Texts.";"";"";"";"";"English";"@010084 - FDT";"";"";"@010084 SEC - FDT - Folger Digital Texts";"";"";"";"Unmarked";"Database";"tbe / WOMAN WRITER";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"_ 0_Anon";"OED - Oxford English Dictionary";"Anon.  OED - Oxford English Dictionary. http:/dictionary.oed.com/entrance.dtl.";"";"";"";"";"English";"@010077 - OED";"";"";"@010077 SEC - OED - Oxford English Dictionary";"";"";"";"Unmarked";"Anthology";"";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"_ 0_Anon";"DLCPP - Digital Library of Classic Protestant Texts";"Anon.  DLCPP - Digital Library of Classic Protestant Texts. http://solomon.tcpt.alexanderstreet.com. ";"";"";"";"";"English";"@010107 - DLCPP";"";"";"@010107 SEC - DLCPP - Digital Library of Classic Protestant Text";"";"";"";"Unmarked";"Database";"Philosophy, religion  / tbe";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"_ 0_Anon";"Google Books";"Anon.  Google Books. https://books.google.com/.";"";"";"";"";"English";"@010113 - Google Books";"";"";"@010113 SEC - Google Books";"";"";"";"Unmarked";"Database";"tbe";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Thomas Newton";"Paradise Lost (Newton Edition)";"Newton, Thomas,  ed. Paradise Lost: A Poem in Twelve Books. A New Edition with Notes of Various Authors. 2 vols. London: J. and R. Tonson et al., 1749.";"1749";"1749";"1749";"1749";"English";"@010128 SEC";"";"";"@010128 SEC - Paradise Lost (Newton edition)";"";"";"";"Unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Richard Hurd";"Q. Horatii Flacci epistola ad Augustum";"Hurd, Richard,  ed. Q. Horatii Flacci epistola ad Augustum. With an English commentary and notes. To which is added, a discourse concerning poetical imitation [...]. London: W. Thurlbourn and R. Dodsley, 1751.";"1751";"1751";"1751";"1751";"English";"@005246 SEC";"";"";"@005246 SEC - Q Horatii Flacci epistola ad Augustum";"";"";"";"Unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Thomas Percy";"Reliques of Ancient English Poetry";"Percy, Thomas,  ed. Reliques of Ancient English Poetry. Consisting of Old Heroic Ballads, Songs, and other Pieces of our earlier Poets, (Chiefly of the Lyric kind.) Together with some few of later Date. Second Edition. London: J. Dodsley, 1767.";"1767";"1767";"1767";"1767";"English";"@005196 SEC";"";"";"@005196 SEC - Reliques of Ancient English Poetry";"";"";"";"Unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
