"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" bound for England; if your name be Horatio, as I am";"unedited";"John Florio / Michel de Montaigne";"The Essays of Montaigne";"473; book 3, essay 5 ""Upon some verses of Virgil"" [normalized spelling].";"";"";"";"";"English";"I love<span class=""quote""> a lightsome and civil discretion</span>, and loathe a roughness and authority of behaviour: suspecting every peevish and way ward countenance.";"";"";"@006131 The Essays of Montaigne";"";"SuId#032395 lightsome and civil discretion";"Work unmarked";"Author unmarked";"";"Literature";"";"";"";"Secondary (Annotated edition_Literature)";"@005698-148.";"I love a lightsome and civill discretion, and loathe a roughnes and autherity of behauior: suspecting every peevish and way ward countenance.";"473; book 3, essay 5 ""Upon some verses of Virgil"".";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"John Florio / Michel de Montaigne";"The Essays of Montaigne";"473; book 3, essay 5 ""Upon some verses of Virgil"" [normalized spelling].";"";"";"";"";"English";"<span class=""quote"">A healthy youthful, lusty, vigorous, full, idle</span>, such as here-fore the April of my years and security afforded me by fits.";"";"";"@006131 The Essays of Montaigne";"";"SuId#032396 healthy, lusty, vigorous ...";"Work unmarked";"Author unmarked";"";"Literature";"";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature)";"@005698-148.";"A healthy youthfull, lusty, vigorous, full, idle, such as hereofore the Aprill of my yeares and security offorded me by fittes.";"473; book 3, essay 5 ""Upon some verses of Virgil"".";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"John Marston";"Parasitaster, or The Fawn";"181-182; Act 3, scene 1 [normalized spelling].";"";"";"";"";"English";"[Dulcimel:] Because I love him, and because he is virtuous, I love to marry-<br>
[Philocalia:] His virtues?<br>
[Dulcimel:] Ay, with him his virtues.<br>
[Philocalia:] Ay, with him, alas sweet Princess, <span class=""quote"">love or virtue are not the essence of marriage</span>.<br>
[Dulcimel:] A jest upon your understanding I'll maintain that wisdom in a woman is a most foolish quality:<span class=""quote""> A Lady of good complexion, naturally well witted, perfectly bred and well exercised, in discourse of the best men, shall make fools of a thousand of these book-thinking creatures</span> [...]";"";"";"@001455 Parasitaster, or The Fawn";"";"SuId#032397 love and virtue not in marriage / NaBo@006131 The Essays of Montaigne";"Work genre or epithet";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature)";"@005698-149.";"[Dulcimel:] Because I love him, and because he is vertuous, I love to marrie.<br>
[Philocalia:] His vertues?<br>
[Dulcimel:] I, with him his vertues.<br>
[Philocalia:] I with him, alas sweete Princes, lov or vertue are not the essence of marriage.<br>
[Dulcimel:] A jest upon your understanding ile maintaine that wisdome in a woman is a most foolish qualitie: A Ladie of goos complection, naturally well witted, perfectlie bred and well exercised, in discourse of the best men, shall make fooles of a thousand of these booke thinking creatures [...]";"181-182; Act 3, scene 1";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"John Florio / Michel de Montaigne";"The Essays of Montaigne";"476; book 3, essay 5 ""Upon some verses of Virgil"" [normalized spelling].";"";"";"";"";"English";"<span class=""quote"">Those who think to honour marriage, by joining love unto it, (in my opinion) do as those, who to do virtue a favour, hold, that nobility is no other thing than Virtue</span>. Indeed these things have affinity; but there withall great difference: their names and titles should not thus be commixt: both are wronged to be confounded.";"";"";"@006131 The Essays of Montaigne";"";"SuId#032397 love and virtue not in marriage";"Work unmarked";"Author unmarked";"";"";"";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@005698-149.";"Those who thinke to honour marriage, by joyning love unto it, (in my opinion) doe as those, who to doe vertue a favour, holde, that nobilitie is no other thing then Vertue. Indeed these things have affinitie; but there withall great difference: their names and titles should not thus be commixt: both are wronged to be confounded.";"476; book 3, essay 5 ""Upon some verses of Virgil"".";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"John Marston";"The Dutch Courtesan";"100; Act 3, scene 1 [normalized spelling].";"";"";"";"";"English";"[Crispinella:] <span class=""quote"">Virtuous marriage? there is no affinity betwixt virtue and marriage, than betwixt a man and his horse</span>, indeed virtue gets upon marriage sometimes, and manageth it in the right way, but marriage of another piece, for as a horse may be without a man, and a man without a horse,<span class=""quote""> so marriage you know is often without virtue</span> [...]";"";"";"@001434 The Dutch Courtesan";"";"SuId#032397 love and virtue not in marriage";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature)";"@005698-149.";"[Crispinella:] Vertuous marriage? there is no affinity betwixt vertue and marriage, then betwixt a man and his horse, indeed vertue getts upon marriage sometimes, and manageth it in the right way, but marriage of another peece, for as a horse may be without a man, and a man without a horse, so marriage is you know is oftn without vertue [...]";"100; Act 3, scene 1.";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"John Marston";"The Fawn, or Parasitaster";"152-153; Act 1, scene 2 [normalized spelling].";"";"";"";"";"English";"[Dulcimel:]<span class=""quote""> Is this your father's true proportion? </span>(shows a picture)<br>
[Tiberio:] No Lady, <span class=""quote"">but the perfect counterfeit</span>.<br>
[Dulcimel:] And the best graced –<br>
[Tiberio:] The painter's art could not yield.<br>
[...]<br>
[Dulcimel:] <span class=""quote"">This model speaks above forty</span>.<br>
[Tiberio:] Then it doth somewhat flatter, for our father hath seen more years, and is a little shrunk from the full strength of time.<br>
[Gonzago:] Somewhat coldly praised.<br>
[Dulcimel:] <span class=""quote"">Your father hath a fair solicitor</span>, and be it spoke with virgin modesty, I would he were no elder, not that I do fly his side for years, or other hopes of youth [...]";"";"";"@001455 Parasitaster, or The Fawn";"";"SuId#032388 description of father's portrait";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@005698-34.";"[Dulcimel:] Is this your fathers true proportion? <br>
(shewes a picture)<br>
[Tiberio:] No Ladie, but the perfect counterfeit.<br>
[Dulcimel:] And the best grac't–<br>
[Tiberio:] The painters Art could not yeeld.<br>
[...]<br>
[Dulcimel:] This modell speakes above fortie.
[Tiberio:] Then it doth somewhat flatter for our father hath seene more yeares, and is a little shurnke from the full strength of time.
[Gonzago:] Somewhat coldly prays'd.
[Dulcimel:] Your father hath a faire solicitor, and be it spoke with virgin modestie, I would he were no elder, not that I doe flie his side for yeares, or other hopes of youth [...]";"";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"John Marston";"The Fawn, or Parasitaster";"143; To my equal Reader [normalized spelling].";"";"";"";"";"English";"<i><span class=""quote"">As for the factious malice, and studied detractions of some few that tread in the same path with me</span>, let all know, I most easily neglect them, and <span class=""quote"">(carelessly slumbering to their vicious endeavours) smile heartily at their self-hurting baseness</span>. My bosom friend good Epictetus makes me easily to condemn all <span class=""quote"">such men's malice: since other men's tongues are not within my teeth, why should I hope to govern them?</span> For mine own interest for once let this be printed, that of men of my own addiction, I love most, pity some, hate none: For let me truly say it, I once only loved myself, for loving them, and surely, I shall ever rest so constant to my first affection, that <span class=""quote"">let their ungentle combinings, discourteous whisperings, never so treacherously labour to undermine my unfenced reputation, I shall (as long as I have being) love the least of their graces, and only pity the greatest of their vices.</span><br>
And now to kill Envy, know you that affect to be <span class=""quote"">the only Minion of Phoebus</span>, I am not so blushlesly ambitious as to hope to gain any the least supreme eminency among you, I affect not only the Euge tuum, & Bellè! tis not my fashion to think no writer virtuously confident, that is not swellingly impudent. Nor do I labour to be held the only spirit, whose Poems may be thought worthy to be kept in Cedar chests. </i>";"";"";"@001455 Parasitaster, or The Fawn";"";"NaCa#004017 Phoebus or Apollo / NaHu#007019 Ben Jonson / NaHu#007020 John Marston / SuId_ReaCur#032375 WAR OF THE THEATRES";"Work unmarked";"Author by context";"";"";"Dialogue";"BODY OF TEXT";"MQ_TYPOGRAPHY_Italics";"Secondary (Annotated edition_Literature)";"@005698-68.";"<i>As for the factious malice, and studied detractions of some few that tread in the same path with me, let all know, I most easily neglect them, and (carelesly slumbring to their vitious endeuours) smile hartily at their selfe-hurting basenesse. My bosome friend good Epictetus makes me easily to contemne all such mens malice: since other mens tongues are not within my teeth, why should I hope to gouerne them? For mine owne interest for once let this be printed, that of men of my owne addiction, I loue most, pitie some, hate none: For let mee truely say it, I once only loued my selfe, for louing them, and surely, I shall euer rest so constant to my first affection, that let their vngentle combinings, discurteous whisperings, neuer so treacherously labour to vndermine my vnfenced reputation, I shall (as long as I haue being) loue the least of their graces, and only pitie the greatest of their vices.<br>
And now to kill Enuie, know you that affect to be the onely Minions of Phebus, I am not so blushlesly ambitious as to hope to gaine any the least supreame eminencie amonge you, I affect not onely the Euge tuum, & Bellè! tis not my fashion to thinke no writer vertuously confident, that is not swellingly impudent. Nor doe I labour to bee held the onely spirit, whose Poems may bee thought worthy to be kept in Cedar chests. </i>";"";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"John Marston";"The Fawn, or Parasitaster";"164; Act 2, scene 1 [normalized spelling].";"";"";"";"";"English";"[Herod:] As for my weak-reined brother hang him, he has sore shins. Damn him– Hetoroclite! His brain's perished, <span class=""quote"">his youth spent his fodder so fast on other's cattle, that he now wants for his own in winter </span>[...]";"";"";"@001455 Parasitaster, or The Fawn";"";"SuId_NatAni#032390 fodder cattle in winter";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature)";"@005698-114.";"[Herod:] As for my weake raind brother hang him, hee has sore shinnes. Dam him Hetoroclite, his braine's perished, his youth spent his foder so fast on others cattle, that hee now wants for his owne winter [...]";"";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"John Marston";"The Insatiate Countess";"42; Act 2, scene 1 [normalized spelling].";"";"";"";"";"English";"[Gniaca:] Welcome to Pavie, welcome fairest Lady:<br><span class=""quote"">your sight dear friend is life's restorative<br>
this day's the period of long-wished content<br>
More welcome to me than day to the world<br>
night to the wearied, gold a miser, <br>
such joys feels friendship in society </span>[...].";"";"";"@001605 The Insatiate Countess";"";"WoPa#004471 your sight dear friend...";"";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 19 November 2019.";"[Gniaca:] Welcome to Pavie, welcome fairest Lady:<span class=""quote"">your sight deare friend is life's restorative<br>
this day's the period of long-wished content<br>
More welcome to me then day to the world<br>
night to the wearyed, gold a mizer, <br>
such joys feeles friendship in societie </span>[...].";"";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"John Marston";"The Insatiate Countess";"81; Act 5, scene 1.";"";"";"";"";"English";"[Rogero:] <span class=""quote"">What is a Cuckold learn of me, <br>
Few can tell his pedigree, <br>
Nor his subtle nature conster, <br>
Born a man, but dies a monster.</span> <br>
Yet great Antiquaries say, <br>
They spring from our Methuselah, <br>
Who after Noah's flood was found, <br>
To have his Crest with branches crown'd, <br>
<span class=""quote"">God in Eden's happy shade, <br>
This same creature made. <br>
Then to cut off all mistaking, <br>
Cuckolds are of women's making.</span> <br>
From whose snares, good Lord deliver us.";"";"";"@001605 The Insatiate Countess";"";"WoPa_CulRel#004472 God in Eden's happy shade... / WoPa#004474 What is a cuckold learn of me...";"";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 19 November 2019.";"[Rogero:] What is a Cuckold learne of me, <br>
Few can tell his pedigree, <br>
Nor his subtill nature conster, <br>
Borne a man, but dyes a monster. <br>
Yet great Antiquaryes say, <br>
They spring from our Methusala, <br>
Who after Noahs flood was found, <br>
To haue his Crest with branches crown'd, <br>
God in Edens happy shade, <br>
This same creature made. <br>
Then to cut off all mistaking, <br>
Cuckolds are of womens making. <br>
From whose snares, good Lord deliuer vs.";"81; Act 5, scene 1.";" Heeg Stefanie"
