"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" bound for England; if your name be Horatio, as I am";"unedited";"William Shakespeare";"";"Act 3, scene 1, lines 174-175.";"";"";"";"";"English";"[Ophelia:] [...] <span class=""quote"">O, woe is me</span><br>
T' have seen what I have seen, see what I see!";"";"";"@001259 Hamlet";"";"WoPa#004246 woe is me";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"Reading";"";"";"";"  Hohl Trillini Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"William Shakespeare";"";"Act 3, scene 2, lines 182-186.";"";"";"";"";"English";"[Player Queen:] So many journeys may the sun and moon<br>
Make us again count o'er ere love be done! <br>
But <span class=""quote"">woe is me! </span>You are so sick of late, <br>
So far from cheer and from your former state,<br>
That I distrust you. ";"";"";"@001259 Hamlet";"";"WoPa#004246 woe is me";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"Electronic search";"@010084";"";"";"  Hohl Trillini Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"William Shakespeare";"";"Act 1, scene 3, lines 56-69.
";"";"";"";"";"English";"[Laertes:] O, fear me not.<br>
I stay too long. But here my father comes.<br>
<span class=""quote"">A double blessing is a double grace.</span><br>
Occasion smiles upon a second leave.";"";"";"@001259 Hamlet";"";"VeKw#004249 double blessing is a double grace";"Work unmarked";"Author unmarked";"";"ACHTUNG MARKING";"Dialogue";"BODY OF TEXT";"";"Secondary (Shakespeare Studies)";"@010030";"";"";"  Hohl Trillini Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"William Shakespeare";"";"Act 1, scene 2, lines 133-134.";"";"";"";"";"English";"[Hamlet:] O, that this too, too sullied flesh would melt,<br>
Thaw, and <span class=""quote"">resolve itself into a dew </span>[...].";"";"";"@001259 Hamlet";"";"VeKw#004248 death as dissolving into dew";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Shakespeare Studies)";"@010020
Shaheen, Naseeb. Biblical References in Shakespeare's Plays. Newark: University of Delaware Press, 1999.";"";"";"  Hohl Trillini Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"William Shakespeare";"";"Act 1, scene 2, lines 136-138.";"";"";"";"";"English";"[Hamlet:] O God, God,<br>
<span class=""quote"">How weary, stale, flat, and unprofitable<br>
Seem to me all the uses of this world!</span>";"";"";"@001259 Hamlet";"";"SuId#004250 depression - weary, stale, flat, and unprofitable";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Shakespeare Studies)";"@010030";"";"";"  Hohl Trillini Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"William Shakespeare";"";"Act 1, scene 3, lines 14-17.";"";"";"";"";"English";"[Laertes:] [...] For nature, crescent, does not grow alone<br>
In thews and bulk, but, as <span class=""quote"">this temple waxes,<br></span>
The inward service of the mind and soul<br>
Grows wide withal. ";"";"";"@001259 Hamlet";"";"VeKw#004251 human body as god s temple";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Shakespeare Studies) / Secondary (Annotated Shakespeare edition)";"@010030/@010082
Shakespeare, William. Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994.<br>
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"";"";"  Hohl Trillini Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"William Shakespeare";"";"Act 4, scene 7, lines 187-188.";"";"";"";"";"English";"[Queen:] <span class=""quote"">One woe doth tread upon another's heel, <br>
So fast they follow. </span>";"";"";"@001259 Hamlet";"";"VeKw#004252 One woe treads on another s hee";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"Reading";"";"";"";"  Hohl Trillini Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"William Shakespeare";"";"Act 5, scene 2, lines 421-";"";"";"";"";"English";"[Horatio:] [...] So shall you hear <br>
Of carnal, bloody, and unnatural acts,<br>
Of accidental judgments, casual slaughters,<br>
Of deaths put on by cunning and forced cause,<br>
And, in this upshot, <span class=""quote"">purposes mistook <br>
Fall'n on th' inventors' heads. </span>All this can I<br>
Truly deliver.";"";"";"@001259 Hamlet";"";"VeKw#004253 evil plot falls upon perpetrator s own head";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Shakespeare Studies)";"@010030";"";"";"  Hohl Trillini Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"_ 0_Anon";"Bodleian Library MS Rawlinson poetry 142";"45 verso.";"";"";"";"";"English";"Amorphus his Mistris Glove<br>
<span class=""quote"">Thou more then sweet glove<br>
Vnto my more sweet Love<br>
Suffer me to store with kisses,<br>
This empty lodging yt now misses<br>
The your rosy hand yt have the<br>
Thou art soft but teat was softer<br>
Cupids sets hard kist it often<br>
Thine ire he did his mothers dowes<br>
Supposing Her the Queene of Loves<br>
That was thy Mistris<br>
Best of Gloves. </span>Cynthia John  ";"";"";"@006201 Bodleian Library MS Rawlinson poetry 142";"";"WoPa#004263 Thou more than most sweet glove...";"Work by character";"Author name";"";"";"";"ANTHOLOGY ENTRY";"";"Secondary (Anthology)";"@006121";"";"";"  Hohl Trillini Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"Ben Jonson";"Cynthia's Revels";"N.p.";"";"";"";"";"English";"[Amorphus:] <span class=""quote"">Thou more than most sweet glove<br>
Unto my more sweet Love<br>
Suffer me to store with kisses,<br>
This empty lodging that now misses<br>
The pure rosy hand that ware thee, <br>
Whiter than the kid that bare thee:<br>
Thou art soft but that was softer<br>
Cupids self hath kissed it ofter<br>
Than e'er he did his mothers doves<br>
Supposing Her the Queene of Loves<br>
That was thy mistress<br>
Best of Gloves. </span>";"";"";"@001269 Cynthia s Revels";"";"WoPa#004263 Thou more than most sweet glove...";"Work unmarked";"Author unmarked";"";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"";"Secondary (Anthology)";"@006121";"";"";"  Hohl Trillini Regula"
