"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" say an old man is twice a child.";"provisional";"John Higgins";"Cordila";"Higgins, John.  ""Cordila."" Parts Added to The Mirror for Magistrates: By John Higgins & Thomas Blenerhasset. Edited from original texts in The Huntington Library by Lily B. Campbell. Cambridge: Cambridge University Press, 1946. 145-160.  147; lines 57-63 [normalized spelling].";"1574";"1574";"1574";"1602";"English";"Yet nevertheless, my father did me not mislike: <br>
But age so simple is, and easy to subdue: <br>
As childhood weak, thats void of wit and reason quite: <br>
They think there's nought, you flatter fainde, but all is true: <br>
<span class=""quote"">Once olde and twice a child,</span> tis said with you, <br>
Which I affirm by proof, that was defined: <br>
In age my father had a childish mind.";"";"";"@005647 Cordila";"3-word phrase";"WoPh#000414 old man twice a child";"";"Unmarked";"Not defined";"tbe";"1st-person narrator";"Body of text";"Local reference";"Electronic search";"@010001-Last accessed 10 June 2009.";"Yet nathelesse, my father did me not mislike: <br>
But age so simple is, and easye to subdue: <br>
As childhode weake, thats voide of wit and reason quite: <br>
They thincke thers nought, you flater fainde, but all is true: <br>
<span class=""quote"">Once olde and twice a childe,</span> tis said with you, <br>
Which I affirme by proofe, that was definde: <br>
In age my father had a childishe minde.";"Higgins, John.  ""Cordila."" Parts Added to The Mirror for Magistrates: By John Higgins & Thomas Blenerhasset. Edited from original texts in The Huntington Library by Lily B. Campbell. Cambridge: Cambridge University Press, 1946. 145-160.  147; lines 57-63.";"Gebhard Christian"
" But he's an arrant knave.";"provisional";"_ 0_Anon";"A Merry Jest of a Shrewd and Cursed Wife";"Anon.  ""A Merry Jest of a Shrewd and Cursed Wife."" A merry Ieste of a shrewde and curste Wyfe. Howe the good man did byd her Father and Mother to guest, and many of his neyghbours that they might see his wiues pacyence. 1580.  N.p. [normalized spelling].";"1580";"1580";"1580";"1580";"English";"Father and mother was welcome then, <br>
And so were they all in good faith: <br>
The husband sat there like a man, <br>
The wife did serve them all that day. <br>
The good man commanded what he would have, <br>
The wife was quick at hand, <br>
What now thought the mother, <span class=""quote"">this arrant knave,</span> <br>
Is master as I understand. ";"";"";"@005620 A Merry Jest of a Shrewd and Cursed Wife";"2-word phrase";"WoPh#000285 arrant knave";"Unmarked";"Unmarked";"Unspecified";"tbe / need to fix biblio and normalised title after transfer";"Narrator";"Body of text";"Local reference";"Electronic search";"@010001";"Father and mother was welcome then, <br>
And so were they all in good fay: <br>
The husband sate there like a man, <br>
The wyfe did serue them all that day. <br>
The good man commaunded what he would haue, <br>
The wyfe was quick at hand, <br>
What now thought the mother, this arrant knaue,<br>
Is mayster as I vnderstand. ";"Anon.  A merry Ieste of a shrewde and curste Wyfe. Howe the good man did byd her Father and Mother to guest, and many of his neyghbours that they might see his wiues pacyence. 1580.  N.p.";"Tranter Maria"
" For who would bear the whips and scorns of time,";"provisional";"Thomas Kyd";"Ur-Hamlet";"Kyd, Thomas.  Ur-Hamlet. London: 1588. ";"1588";"1588";"1588";"1588";"English";"[...] There are things called <span class=""quote"">whips in store.</span>";"<i>Ur-Hamlet</i> is the name given to a play, now lost, that was possibly extant before 1589. Its protagonist is ""alleged to have said"" this phrase. However, it ""looks suspiciously like a misquotation from one of the late additions to <i>The Spanish Tragedy</i>[...]. Perhaps Armin, who quotes the phrase, may have confused the two plays."" Cf. Kenneth Muir. The Sources of Shakespeare's Plays. London: Methuen, 1977. 158.";"@009000 Unknown / @008000 Unknown, London";"@000814 Ur-Hamlet";"image with keyword(s)";"WoPh#000152 whips of steel or wire in hell";"";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010045
Muir, Kenneth. The Sources of Shakespeare's Plays. London: Methuen, 1977.";"";"";"  Hohl Trillini Regula"
" 'the croaking raven doth bellow for revenge.'";"provisional";"_ 0_Anon";"The True Tragedy of Richard III";"Anon.  The True Tragedie of Richard the third. Wherein is showne the death of Edward the fourth, with the smothering of the two yoong Princes in the Tower: With a lamentable ende of Shores wife, an example for all wicked women. And lastly, the coniunction and ioyning of the two noble Houses, Lancaster and Yorke. As it was played by the Queenes Maiesties Players. London: Thomas Creede, 1594.  N.p.; lines 1707-1729 [normalized spelling].";"1589";"1589";"1589";"1589";"HAS SEVERAL LEXIAS!";"[King:] The hell of life that hangs upon the Crown, <br>
The daily cares, the nightly dreams, <br>
The wretched crewe, the treason of the foe, <br>
And horror of my bloody practise past, <br>
Strikes such a terror to my wounded conscience, <br>
That sleep I, wake I, or whatsoever I do, <br>
Methinks their ghosts comes gaping for revenge, <br>
Whom I have slain in reaching for a Crown. <br>
Clarence complains, and crieth for revenge. <br>
<span class=""quote"">My Nephew's bloods, Revenge, revenge, doth cry. <br>
The headless Peers comes preasing for revenge. <br>
And every one cries, let the tyrant die</span>. <br>
The Sun by day shines hotly for revenge. <br>
The Moon by night eclipseth for revenge. <br>
The stars are turnd to Comets for revenge. <br>
The Planets change their courses for revenge. <br>
The birds sing not, but sorrow for revenge. <br>
The silly lambs sits bleating for revenge. <br>
<span class=""quote"">The screeking Raven sits croaking for revenge</span>. <br>
Whole heads of beasts comes bellowing for revenge. <br>
And all, yea all the world I think, <br>
Cries for revenge, and nothing but revenge. <br>
But to conclude, I have deserved revenge.";"";"";"@000839 The True Tragedy of Richard III";"image with keyword(s)";"SuMe#000140 Revenge / SuId#000273 raven doth bellow revenge";"Unmarked";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010112
Garber, Marjorie. Shakespeare's Ghost Writers: Literature as Uncanny Causality. New York and London: Methuen, 1987. ";"[King:] The hell of life that hangs vpon the Crowne, <br>
The daily cares, the nightly dreames, <br>
The wretched crewes, the treason of the foe, <br>
And horror of my bloodie practise past, <br>
Strikes such a terror to my wounded conscience, <br>
That sleepe I, wake I, or whatsoeuer I do, <br>
Meethinkes their ghoasts comes gaping for reuenge, <br>
Whom I haue slaine in reaching for a Crowne. <br>
Clarence complaines, and crieth for reuenge. <br>
My Nephues bloods, Reuenge, reuenge, doth crie. <br>
The headlesse Peeres comes preasing for reuenge. <br>
And euery one cries, let the tyrant die. <br>
The Sunne by day shines hotely for reuenge. <br>
The Moone by night eclipseth for reuenge. <br>
The stars are turnd to Comets for reuenge. <br>
The Planets chaunge their coursies for reuenge. <br>
The birds sing not, but sorrow for reuenge. <br>
The silly lambes sits bleating for reuenge. <br>
<span class=""quote"">The screeking Rauen sits croking for reuenge</span>. <br>
Whole heads of beasts comes bellowing for reuenge. <br>
And all, yea all the world I thinke, <br>
Cries for reuenge, and nothing but reuenge. <br>
But to conclude, I haue deserued reuenge.";"Anon.  The True Tragedie of Richard the third: Wherein is showne the death of Edward the fourth, with the smothering of the two yoong Princes in the Tower: With a lamentable ende of Shores wife, an example for all wicked women. And lastly, the coniunction and ioyning of the two noble Houses, Lancaster and Yorke. As it was played by the Queenes Maiesties Players. London: Thomas Creede, 1594.  N.p.; lines 1707-1729.";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"Edmund Spenser";"The Faerie Queene";"Spenser, Edmund.  The Faerie Queene. Eds. Thomas P. Roche and C. Patrick O'Donnell. Harmondsworth: Penguin, 1987.  719; book 4, canto 12, stanza 24 [normalized spelling].";"1590";"1590";"1590";"1590";"English";"Now with<span class=""quote""> fair speeches</span>, now with threatenings stern";"";"";"@005010 The Faerie Queene";"";"WoPh#002264 speeches fair";"Unmarked";"Unmarked";"Epic and verse narrative";"tbe";"";"Body of text";"Local reference";"Secondary (Literary and Cultural Studies)";"@010118-90.
Hunter, William B. et al., eds.  A Milton Encyclopedia. Lewisburg: Bucknell University Press and London: Associated University Presses, 1978-1983.  90.";"Now with faire speches, now with threatnings sterne";"Spenser, Edmund.  The Faerie Queene. Eds. Thomas P. Roche and C. Patrick O'Donnell. Harmondsworth: Penguin, 1987.  719; book 4, canto 12, stanza 24.";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Henry VI Part 3";"Shakespeare, William.  Henry VI Part 3.  Act 1, scene 1, line 247.";"1591";"1591";"1591";"1591";"English";"[Queen Margaret:] Stern Falconbridge commands <span class=""quote"">the Narrow Seas </span>[…].";"";"";"@000902 Henry VI Part 3";"3-word phrase";"WoPh#002072 narrow seas";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010017-13.
Marlowe, Christopher. Edward II. Eds. H. B. Charlton and R. D. Waller. London: Methuen, 1933. 13.";"";"";" Heeg Stefanie"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Henry VI Part 3";"Shakespeare, William.  Henry VI Part 3.  Act 3, scene 2, lines 18-20.";"1591";"1591";"1591";"1591";"English";"[Lady Grey:] Right gracious lord, I cannot brook delay. <br>
May it please your Highness <span class=""quote"">to resolve me now,<br></span>
And what your pleasure is shall satisfy me.";"";"";"@000902 Henry VI Part 3";"";"#005180 resolve meaning solve a doubt";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010002-110.
Ribner, Irving,  ed. Cyril Tourneur. The Atheist's Tragedy, or The Honest Man's Revenge. London: The Broadwater Press, 1964.  110.";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Henry VI Part 3";"Shakespeare, William.  Henry VI Part 3.  Act 1, scene 4, lines 140.";"1591";"1591";"1591";"1591";"English";"[York:] [...] O, <span class=""quote"">tiger's heart wrapped in a woman's hide </span>[...].";"";"";"@000902 Henry VI Part 3";"sentence or verse line";"WoPh#000186 tigers heart wrapped in womans hide";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000-1:3.
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909. 3.";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"William Shakespeare";"A Comedy of Errors";"Shakespeare, William.  A Comedy of Errors.  Act 2, scene 2, lines 120-122.";"1592";"1592";"1592";"1592";"English";"[Adriana:] Ay, ay, Antipholus, <span class=""quote"">look strange and frown.<br>
Some other mistress hath thy sweet aspects.</span><br>
I am not Adriana, nor thy wife.";"";"";"@000944 A Comedy of Errors";"";"#004030 frown and woman";"Unmarked";"Unmarked";"Comedy";"";"Dialogue";"Body of text";"";"Secondary (Shakespeare Studies)";"@006000-71.";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"Thomas Nashe";"Summer's Last Will and Testament";"Nashe, Thomas.  ""Summer's Last Will and Testament."" A Pleasant Comedie, called Summers last will and Testament. Written by Thomas Nash. London: Simon Stafford for Water Burre, 1600.  N.p.; a bit over halfway into the play [spelling normalized].";"1592";"1592";"1592";"1592";"English";"[Bacchus:] <span class=""quote"">Crouch, crouch on your knees, fool, when you pledge god Bacchus. <br></span>
(Here Will Sumer drinks, & they sing about him.) [...] <br>
[All:] God Bacchus do him right, and dub him knight. <br> 
[Bacchus:] Rise up Sir Robert Tospot. <br>
(Here he dubs Will Summer with the black Jack.)";"";"@009000 Unknown / @008015 Archbishop's Palace in Croydon, London";"@000941 Summers Last Will and Testament";"pending";"SuMe#001146 drinking on your knees";"Unmarked";"Unmarked";"Comedy";"tbe / need to fix biblio and normalised title after transfer";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010002-34.
Ribner, Irving,  ed. The Atheist's Tragedy, or The Honest Man's Revenge. London: The Broadwater Press, 1964.  34.";"[Bacchus:] Crouch, crouch on your knees, foole, when you pledge god Bacchus. <br>
(Here Will Sumer drinks, & they sing about him.) [...] <br>
[All:] God Bacchus doe him right, and dubbe him knight. <br> 
[Bacchus:] Rise vp Sir Robert Tospot. <br>
(Here he dubs Will Summer with the black Iacke.)";"Nashe, Thomas.  A Pleasant Comedie, called Summers last will and Testament. Written by Thomas Nash. London: Simon Stafford for Water Burre, 1600.  N.p.; a bit over halfway into the play. ";"Reitzer Elliot"
" I do not know from what part of the world";"unedited";"Samuel Daniel";"Sonnet 46";"Daniel, Samuel.  ""Sonnet 46."" Sonnets.";"1592";"1592";"1592";"1592";"English";"<span class=""quote"">Care-charmer Sleep, son of the sable Night, <br>
Brother to Death, </span>in silent darkness born, <br>
Relieve my languish, and restore the light; <br>
With dark forgetting of my care return. ";"";"";"@005265 Sonnets (Daniel)";"";"NaMa#000181 sister to Lethe, brother to death";"Unmarked";"Unmarked";"Not defined";"tbe";"1st-person narrator";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010081-82.
Adams, Joseph Quincy, Jr.,  ed. John Mason's The Turke edited from the Quartos of 1610 and 1632. Louvain: A. Uytpruyst, 1913.  82.";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Venus and Adonis ";"Shakespeare, William.  Venus and Adonis.  Line 766.";"1592";"1592";"1592";"1592";"English";"[Venus:] […] Or <span class=""quote"">butcher sire that reaves his son of life.</span>";"";"";"@003009 Venus and Adonis";"pending";"SuMe#002051  Butcher own son";"Unmarked";"Unmarked";"Epic and verse narrative";"";"Dialogue";"Body of text";"Local reference";"Secondary (Literary and Cultural Studies)";"@010029-37.
Murphy, Donna N. The Marlowe Shakespeare Continuum: Christopher Marlowe, Thomas Nashe, and Authorship of Early Shakespeare and Anonymous Plays. Newcastle, 2013. 37.";"";"";" Heeg Stefanie"
" I do not know from what part of the world";"unedited";"Thomas Nashe";"Pierce Pennyless' Supplication to the Devil";"Nashe, Thomas.  ""Pierce Pennilesse, his Supplication to the Divell"". in: The Works of Thomas Nashe, Volume 1. Ed Ronald B. McKerrow. Oxford: Basil Blackwell 1958. 137-245.  212 [normalized spelling].";"1592";"1592";"1592";"1592";"English";"How would it have joyed <span class=""quote"">brave Talbot (the terror of the French) </span>to think that...";"";"";"@005055 Pierce Pennyless Supplication to the Devil";"pending";"NaHu#002219 John Talbot, 1st Earl of Shrewsbury";"Character name (secondary)";"Unmarked";"";"";"Narrator";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000-5
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909. 1, 5.";"How would it have joyed brave Talbot (the terror of the French) to thinke that...";"Nashe, Thomas.  ""Pierce Pennilesse, his Supplication to the Divell"". in: The Works of Thomas Nashe, Volume 1. Ed Ronald B. McKerrow. Oxford: Basil Blackwell 1958. 137-245.  212.";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Henry VI Part 1";"Shakespeare, William.  Henry VI Part 1.  Act 1, scene 4, lines 42-44";"1592";"1592";"1592";"1592";"English";"[Talbot:] With scoffs and scorns and contumelious taunts.<br>
In open marketplace produced they me<br>
To be a public spectacle to all.<br>
""Here,"" said they, <span class=""quote"">""is the terror of the French,<br> </span>
The scarecrow that affrights our children so.""";"";"";"@000919 Henry VI Part 1";"2-word phrase / motif with name";"NaHu#002219 John Talbot, 1st Earl of Shrewsbury";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000-1:5.
Munro, John, Clement Mansfield Ingleby et al.,  eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909. 1, 5.";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Venus and Adonis";"Shakespeare, William.  Venus and Adonis.  Lines 407-408.";"1592";"1592";"1592";"1592";"English";"O, learn to love; <span class=""quote"">the lesson is but plain <br></span>
And, once made perfect, never lost again.";"";"";"@003009 Venus and Adonis";"pending";"WoPh#005067 lesson is but plain";"Unmarked";"Unmarked";"Epic and verse narrative";"";"Narrator";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000-1:452.";"";"";"  Hohl Trillini Regula"
" beautified Ophelia,'--";"provisional";"Robert Greene";"Groat's-Worth of Wit";"Greene, Robert.  Groatsworth of Wit. London: William Wright, 1592.  15.";"1592";"1592";"1592";"1592";"HAS SEVERAL LEXIAS!";"Yes, trust them not, for there is an upstart crow, <span class=""quote"">beautified</span> with our feathers, that with his <span class=""quote"">tiger's heart wrapped in a player's hide</span> supposes he is as well able to bombast out a blank verse as the best of you, and, <span class=""quote"">being an absolute Johannes factotum, </span>is in his own conceit the only Shake-scene in a country.";"";"";"@005606 Groats-Worth of Wit";"1 keyword / 2-word phrase";"WoMo#000184 Beautified / WoPh#000186 tigers heart wrapped in womans hide / SuMe#000187 absolute meaning unequivocal";"Unmarked";"Epithet";"Not specified";"";"";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010076/@010000
Anders, H. R. D. Shakespeare's Books. Berlin: Georg Reimer, 1904.<br>
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909. ";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"Thomas Churchyard";"Churchyard's Challenge";"Churchyard, Thomas.  Churchyards challenge. London: John Wolfe, 1593.  N.p [normalized spelling].";"1593";"1593";"1593";"1593";"English";"And would not pluck the rains of bridle back:<br>
 I could tell why, but <span class=""quote"">thereby hangs a tale</span>, <br>
Would make me blush and show of grace great lack.<br>
I had my will";"";"";"@005565 Churchyards Challenge";"";"WoPh#005082 thereby hangs a tale";"";"Unmarked";"";"";"";"";"";"Electronic search";"@010048";"And would not plucke the raines of bridle back:<br>
 I could tell why, but <span class=""quote"">therby hangs a tale</span>, <br>
Would make me blush and shew of grace great lacke.<br>
I had my will, whiles ";"Churchyard, Thomas.  Churchyards challenge. London: John Wolfe, 1593.  N.p.";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Richard III";"Shakespeare, William.  Richard III.  Act 2, scene 4, line 55.";"1593";"1593";"1593";"1593";"English";"[Queen Elizabeth:] [...] <span class=""quote"">The tiger now hath seized the gentle hind.</span>";"";"@009006 Derby's Men / @008000 Unknown, London";"@000950 Richard III";"pending";"SuId#001140 cruel savage tiger";"Unmarked";"Unmarked";"Tragedy or History";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010051-65./@010000
Voigt, Hermann.  Gleichnisse und Metaphern in Shakespeare's Dramen und in seinen Quellenschriften. PhD. Strassburg: Elsass-Lothringische Druckerei, 1908.  65.";"";"";"Reitzer Elliot"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Richard II";"Shakespeare, William.  Richard II.  Act 3, scene 3, lines 183-184.";"1593";"1593";"1593";"1593";"English";"[King Richard:] Down, down I come like <span class=""quote"">glistering Phaeton,</span><br>
Wanting the manage of unruly jades.";"";"";"@001002 Richard II";"2-word phrase";"WoPh#000169 glistering Phaethon";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010044
Wilkinson, Kate. ""Allusions to Shakespeare in Nathaniel Richards's The Tragedy Of Messalina."" Notes and Queries (2013): 43-45.";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"Christopher Marlowe";"The Massacre at Paris";"Marlowe, Christopher.  ""The Massacre at Paris."" The Complete Plays. Ed. J. B. Steane. London: Penguin 1986. 535-584.  570; act 4, scene 5, line 58.";"1593";"1593";"1593";"1593";"English";"[King:]<span class=""quote""> I cannot brook thy haughty insolence </span>[...].";"";"@009020 Lord Strange's Men / @008005 The Rose, London";"@000947 The Massacre at Paris";"pending";"WoPh#002046 cannot brook these";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Literary and Cultural Studies)";"@010029-6.
Murphy, Donna N.  The Marlowe Shakespeare Continuum: Christopher Marlowe, Thomas Nashe, and Authorship of Early Shakespeare and Anonymous Plays. Newcastle, 2013.  6.";"";"";" Heeg Stefanie"
" I do not know from what part of the world";"unedited";"Christopher Marlowe";"Lucan's First Book";"Marlowe, Christopher.  ""Lucan's First Book."" Lvcans first booke: Translated line for line, by Chr. Marlow. London: P. Short, 1600.  N.p.; line 390 [normalized spelling].";"1593";"1593";"1593";"1593";"English";"[...] <span class=""quote"">As when against pine bearing Ossa's rocks </span>[...].";"";"";"@003007 Lucans First Book";"2-word phrase";"WoPh#002052 pine bearing";"Unmarked";"Unmarked";"Epic and verse narrative";"tbe / need to fix biblio and normalised title after transfer";"Narrator";"Body of text";"Local reference";"Secondary (Literary and Cultural Studies)";"@010029-6.
Murphy, Donna N.  The Marlowe Shakespeare Continuum: Christopher Marlowe, Thomas Nashe, and Authorship of Early Shakespeare and Anonymous Plays. Newcastle, 2013.  6.";"[...] <span class=""quote"">As when against pine bearing Ossa's rocks </span>[...].";"Marlowe, Christopher.  Lvcans first booke: Translated line for line, by Chr. Marlow. London: P. Short, 1600.  N.p.; line 390 [nornalized spelling].";" Heeg Stefanie"
" I do not know from what part of the world";"unedited";"Christopher Marlowe";"Lucan's First Book";"Marlowe, Christopher.  ""Lucan's First Book."" Lvcans first booke: Translated line for line, by Chr. Marlow. London: P. Short, 1600.  N.p.; lines 688-689 [normalized spelling].";"1593";"1593";"1593";"1593";"English";"[...] To <span class=""quote"">the pine bearing hills, </span>hence to the mounts [...]";"";"";"@003007 Lucans First Book";"3-word phrase";"WoPh#002052 pine bearing";"Unmarked";"Unmarked";"Epic and verse narrative";"tbe / need to fix biblio and normalised title after transfer";"Narrator";"Body of text";"Local reference";"Electronic search";"@010001";"[...] To <span class=""quote"">To the pine bearing hils, </span>hence to the mounts [...]";"Marlowe, Christopher.  Lvcans first booke: Translated line for line, by Chr. Marlow. London: P. Short, 1600.  N.p.; lines 688-689.";" Heeg Stefanie"
