"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" That monster, custom, who all sense doth eat,";"unedited";"Publius Terentius Afer";"Heauton Timoroumenos";"Terentius Afer, Publius.  Heauton timoroumenos.  Act 4, scene 7, line 11.";"-163";"-163";"-163";"-163";"Latin";"<span class=""quote"">Quam multa injusta ac prava fiunt moribus </span>[...].";"Text needs to be longer";"";"@000256 Heauton Timoroumenos";"";"SuMe#002268 Habit dulls the perception of evil";"Unmarked";"Unmarked";"Comedy";"tbe";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@005235
Bowring, Sir John.  ""Latin Aphorisms and Proverbs."" Transactions of the Royal Historical Society (1872): 82-103. ";"";"";"  Hohl Trillini Regula"
" Look, whether he has not turned his colour and has";"provisional";"Marcus Fabius Quintilianus";"Institutio Oratoria";"Quintilianus, Marcus Fabius.  Institutio Oratoria. Quoted in: Thomas Whitfield Baldwin. William Shakspere's Small Latine and Lesse Greeke. 2 vols. Urbana: University of Illinois Press, 1944.  Vol. 2, 204.";"95";"95";"95";"95";"Latin";"Ubi vero miseratione opus erit, nobis ea, de quibus querimur, accidisse credamus, atque id animo nostro persuadeamus. Nos illi simus, quos gravia, indigna, tristia passos queramur. Nec agamus rem quasi alienam, sed assumamus parumper illum dolorem. Ita dicemus, quæ in simili nostro casu dicturi essemus. Vidi ego sæpe histriones atque comoedos, cum ex aliquo graviore actu personam deposuissent, flentes adhuc egredi. <span class=""quote"">Quod si in alienis sola pronuntiatio ita falsis accedit affectibus, quid nos faciemus, qui illa cogitare debemus, ut moveri periclitantium vice possimus?</span>";"";"";"@005170  Institutio Oratoria ";"idea";"pending";"Unmarked";"Unmarked";"Not specified";"Linguistics";"";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010152-2:204.
Baldwin, Thomas Whitfield. William Shakspere's Small Latine and Lesse Greeke. 2 vols. Urbana: University of Illinois Press, 1944. ";"";"";"  Hohl Trillini Regula"
" O, what a rogue and peasant slave am I!";"provisional";"_ 0_Anon";"Robin Hood Rescuing William Stutley";"Anon.  ""Robin Hood Rescuing William Stutley."" A collection of old ballads. Corrected from the best and most ancient copies extant. With introductions historical, critical, or humorous. Illustrated with copper plates. London: J. Roberts, 1723. 90-96.  95.";"1300";"1550";"1300";"1550";"English";"O dastard Coward, Stutly cries,<br>
Faint-hearted, <span class=""quote"">Peasant Slave!</span>";"This ballad was first published in the 1680s collection <i>Robin Hood's Garlands</i>.";"";"@005578 BALLAD";"pending";"WoPh#000063 peasant slave";"Unmarked";"Unmarked";"Song or ballad";"";"Dialogue";"Body of text";"Local reference";"Electronic search";"@010054
ecco";"";"";"  Hohl Trillini Regula"
" Thou know'st 'tis common; all that lives must die,";"unedited";"Desiderius Erasmus";"Adagia";"Erasmus, Desiderius.  ""Adagia."" Collected Works of Erasmus. Ed. R. A. B. Mynors. Trans. Margaret Mann Phillips. 86 vols. Toronto et al.: University of Toronto Press, 1982. Vol. 31.  N.p.";"1500";"1536";"1500";"1536";"Latin";"<span class=""quote"">Mors omnibus communis</span>";"";"";"@005050 Adagia";"idea";"WoPh#000221 all that lives must die";"Unmarked";"Unmarked";"Anthology";"tbe";"";"Anthology or dictionary entry";"Citation";"Secondary (Shakespeare Studies)";"@010050
Smith, Charles G. Shakespeare’ Proverb Lore: His Use of the Sententiae of Leonard Culman and Publilius Syrus. Cambridge (Mass.): Harvard University Press, 1963.";"";"";"  Hohl Trillini Regula"
" Or to take arms against a sea of troubles,";"provisional";"Desiderius Erasmus";"Adagia";"Erasmus, Desiderius.  ""Adagia."" Collected Works of Erasmus. Ed. R. A. B. Mynors. Trans. Margaret Mann Phillips. 86 vols. Toronto et al.: University of Toronto Press, 1982. Vol. 31.  259; part 1, section 3, proverb 28.";"1500";"1536";"1500";"1540";"Latin";"Mare malorum <br>
<span class=""quote"">A sea of troubles</span> <br>
Kakôn thálassa, <span class=""quote"">A sea of troubles</span>. This is usually said of catastrophes which are boundless and manifold, because the sea is an infinite thing, or else because those who occupy themselves in it are subject to infinite hardships. ";"This collection of proverbs with comments on their use for teaching and writing was well-known in Shakespeare's time. The quoted translation is based on a complete edition from 1640. ";"";"@005050 Adagia";"";"WoPh#000182 sea of troubles";"Unmarked";"Unmarked";"Anthology";"";"";"Anthology or dictionary entry";"Citation";"Secondary (Shakespeare Studies) / Secondary (Literary and Cultural Studies)";"@010135/@010079
Rhodes, Neil. ""Shakespeare's Sayings"". Shakespeare and Elizabethan Popular Culture. Ed. Stuart Gillespie and Neil Rhodes. London: The Arden Shakespeare, 2006. 155-173.<br>
Stallybrass, Peter. ""Against Thinking."" PMLA 122.5 (2007): 1580-1587.";"";"";"Quassdorf Sixta"
" this machine is to him, HAMLET.'";"unedited";"Desiderius Erasmus";"Adagia";"Erasmus, Desiderius.  ""Adagia."" Collected Works of Erasmus. Ed. R. A. B. Mynors. Trans. Margaret Mann Phillips. 86 vols. Toronto et al.: University of Toronto Press, 1982. Vol. 31.  N.p.";"1500";"1536";"1500";"1536";"Latin";"<span class=""quote"">machina mundi</span>";"";"";"@005050 Adagia";"";"WoPh#002168 machina mundi";"Unmarked";"Unmarked";"Anthology";"tbe";"";"Anthology or dictionary entry";"Citation";"Secondary (Shakespeare Studies)";"@010152-2:273.
Baldwin, Thomas Whitfield. William Shakspere's Small Latine and Lesse Greeke. 2 vols. Urbana: University of Illinois Press, 1944.  2:273.";"";"";"  Hohl Trillini Regula"
" Let him bless thee too.";"unedited";"Desiderius Erasmus";"Adagia";"Erasmus, Desiderius.  ""Adagia."" Collected Works of Erasmus. Ed. R. A. B. Mynors. Trans. Margaret Mann Phillips. 86 vols. Toronto et al.: University of Toronto Press, 1982. Vol. 31.  N.p.; 943A. ";"1500";"1536";"1500";"1536";"Latin";"<span class=""quote"">Gaudium Dolori junctum </span>";"";"";"@005050 Adagia";"";"WoPh#002267 auspicious and dropping eye";"Unmarked";"Unmarked";"Anthology";"tbe";"";"Anthology or dictionary entry";"Citation";"Secondary (Shakespeare Studies) / Secondary (Literary and Cultural Studies)";"@010076/@010050";"";"";"  Hohl Trillini Regula"
" For who not needs shall never lack a friend,";"unedited";"Desiderius Erasmus";"Adagia";"Erasmus, Desiderius.  ""Adagia."" Collected Works of Erasmus. Ed. R. A. B. Mynors. Trans. Margaret Mann Phillips. 86 vols. Toronto et al.: University of Toronto Press, 1982. Vol. 31.  N.p,";"1500";"1536";"1500";"1536";"Latin";"<span class=""quote"">Felicitas multas habet amicos </span>
";"";"";"@005050 Adagia";"idea (proverbial)";"SuMe#000123 if you are rich or happy, you have friends";"Unmarked";"Unmarked";"Anthology";"tbe";"";"Anthology or dictionary entry";"Citation";"Secondary (Shakespeare Studies)";"@010076";"";"";"  Hohl Trillini Regula"
" Let him bless thee too.";"unedited";"Desiderius Erasmus";"Adagia";"Erasmus, Desiderius.  ""Adagia."" Collected Works of Erasmus. Ed. R. A. B. Mynors. Trans. Margaret Mann Phillips. 86 vols. Toronto et al.: University of Toronto Press, 1982. Vol. 31.  N.p.; 374D. ";"1500";"1536";"1500";"1536";"Latin";"<span class=""quote"">Summum jus, summa injuria.</span>";"";"";"@005050 Adagia";"idea";"SuId#004102 too much good becomes bad";"Unmarked";"Unmarked";"Anthology";"tbe";"";"Anthology or dictionary entry";"Citation";"Secondary (Shakespeare Studies)";"@010050-183./@010076-200";"";"";"  Hohl Trillini Regula"
" Rich gifts wax poor when givers prove unkind.";"unedited";"Desiderius Erasmus";"Adagia";"Erasmus, Desiderius.  ""Adagia."" Collected Works of Erasmus. Ed. R. A. B. Mynors. Trans. Margaret Mann Phillips. 86 vols. Toronto et al.: University of Toronto Press, 1982. Vol. 31.  N.p.; 614C.";"1500";"1536";"1500";"1536";"Latin";"<span class=""quote"">Mnerum animus optimus </span>";"";"";"@005050 Adagia";"idea";"SuMe#002173 value gifts and kindness";"Unmarked";"Unmarked";"Anthology";"tbe";"";"Anthology or dictionary entry";"Citation";"Secondary (Shakespeare Studies)";"@010050";"";"";"  Hohl Trillini Regula"
