"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" Let him bless thee too.";"unedited";"Decimus Iunius Juvenalis";"Satira 1";"Juvenalis, Decimus Persius.  ""Satira 1."" Satires. Juvenal and Persius. Ed. and trans. Susanna Morton Braund. Loeb Classical Library 91. Cambridge (Mass.): Harvard University Press, 2004.  132.";"1001";"1001";"1001";"1001";"Latin";"cum tener uxorem ducat spado, Mevia Tuscum figat aprum et nuda teneat venabula mamma, patricios omnis opibus cum provocet unus tondente gravis iuveni mihi barba sonabat, cum pars Niliacae plebis, cum verna Canopi Crispinus Tyrias umero revocante lacernas ventilet aestivum digitis sudantibus aurum, (nec sufferre queat maioris pondera gemmae) <span class=""quote"">difficile est saturam non scribere. </span>";"Translation (p. 133 of the quoted edition): When a womanly eunuch takes a wife! - when Mevia shoots a Tuscan boar, holding the hunting spears with one breast bared! - the man who made my stiff beard rasp while he shaved me in my youth can single-handedly challenge all the aristocrats with his wealth! - when that remnant of the Nile’s trash, that native slave of Canopus, that Crispinus, wafts a gold ring in summer on sweaty fingers while his shoulder hitches up a Tyrian cloak! - then it is hard not to write satire.";"";"@005186 Satirae (Juvenal)";"";"WoPh#032258 difficile est satiram non scribere";"Work unmarked";"Author unmarked";"Verse satire";"";"Dialogue";"BODY OF TEXT";"Local reference";"Reading";"";"";"";"  Hohl Regula"
" A piece of him.";"provisional";"Quintus Flaccus Horatius";"Carmen 30";"Horatius, Quintus Flaccus.  ""Carmen 30."" Odes and Epodes. Ed. and trans. Niall Rudd. Loeb Classical Library 33. Cambridge (Mass.): Harvard University Press, 2004.  216; lines 6-9.";"1001";"1001";"1001";"1001";"Latin";"non omnis moriar, multaque <span class=""quote"">pars mei <br></span>
vitabit Libitinam: usque ego postera <br>
crescam laude recens, dum Capitolium <br>
scandet cum tacita virgine pontifex.";"Translation (on p. 217 of the quoted edition): I shall not wholly die, and a large part of me will elude the Goddess of Death. I shall continue to grow, fresh with the praise of posterity, as long as the priest climbs the Capitol with the silent virgin";"";"@005199 Carmina (Horace)";"";"NaMa#030145 Horatio, faithful friend / WoPh#030215 piece of him";"Work unmarked";"Author unmarked";"Poetry unspecified";"";"1st-person narrator";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@0100019-77.
Jost, Jacob Sider. ""Hamlet's Horatio as an Allusion to Horace's Odes."" Notes and Queries 59.1 (2012): 76-77.";"";"";"  Hohl Regula"
" Let him bless thee too.";"unedited";"Publius Vergilius Maro";"Georgica";"Vergilius Maro, Publius.  ""Georgica."" Eclogues. Georgics. Aeneid: Books 1-6. Trans. H. Rushton Fairclough. Loeb Classical Library 63. Cambridge (MA): Harvard University Press, 1916. 254; book 4, lines 507-510.";"1001";"1001";"1001";"1001";"Latin";"septem illum totos perhibent ex ordine mensis <br>
rupe sub aëria deserti ad Strymonis undam <br>
<span class=""quote"">flevisse, </span>et gelidis haec evolvisse sub antris <br>
mulcentem <span class=""quote"">tigris </span>et agentem <span class=""quote"">carmine </span>quercus<br>
qualis populea maerens <span class=""quote"">philomela </span>sub umbra <br>
amissos queritur fetus, quos durus arator <br>
observans nido implumis detraxit [...].";"Translation (p. 255 of the quoted edition): Of him they tell that for seven whole months day after day beneath a lofty crag beside lonely Strymon's stream he wept, and in the shelter of cool dales unfolded this his tale, charming 0006070s and drawing oaks with his song: even as the nightingale, mourning beneath a poplar’s shade, bewails her young ones’ loss, when a heartless ploughman, watching their resting place, has plucked them unfledged from the nest.";"";"@006150 Georgica";"";"CuTi_NatAni#004080 ravenous (Hyrcanian) tiger / CuTi#004085 queen or mother / CuTi#004181 weeping / CuTi_CulMus#004218 singer charming stones / CuTi#004225 Philomela";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Narrator";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@006070
Sträuli notes";"";"";"  Hohl Regula"
" Let him bless thee too.";"unedited";"Publius Ovidius Naso";"Metamorphoses";"Ovidius Naso, Publius.  Metamorphoses. Trans. Frank Justus Miller. 2 vols. Loeb Classical Library 42 and 43. Cambridge (Mass.): Harvard University Press, 1916.  Vol. 1, 332; book 6, lines 636-642, section ""Tereus and Procne"".";"1001";"1001";"1001";"1001";"Latin";"nec mora, traxit Ityn, veluti Gangetica cervae <br>
<span class=""quote"">lactentem fetum </span>per silvas <span class=""quote"">tigris </span>opacas, <br>
utque domus altae partem tenuere remotam, <br>
tendentemque manus et iam sua fata videntem <br>
et <span class=""quote"">""mater! mater!"" </span>clamantem et colla petentem <br>
ense ferit <span class=""quote"">Procne, </span>lateri qua pectus adhaeret, <br>
<span class=""quote"">nec vultum vertit. </span>";"Translation (p. 333 of the quoted edition): Without more words she dragged Itys away, as a tigress drags a suckling fawn through the dark woods on Ganges’ banks. And when they reached a remote part of the great house, while the boy stretched out pleading hands as he saw his fate, and screamed, ""Mother! mother!"" and sought to throw his arms around her neck, Procne smote him with a knife between breast and side - and with no change of face. ";"";"@005576 Metamorphoses";"";"CuTi_NatAni#004080 ravenous (Hyrcanian) tiger / CuTi#004085 queen or mother / CuTi#004096 milk or suckling / CuTi#004182 averted face / CuTi#004183 Tereus, Procne, Philomela";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Narrator / Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@006070
Sträuli notes";"";"";"  Hohl Regula"
" That we find out the cause of this effect,";"provisional";"_ St Augustine of Hippo";"Civitas Dei";"Augustine of Hippo. City of God. Trans. Philip Levine. Loeb Classical Library volumes 411-417. Cambridge (Mass.): Harvard University Press, 1966.  Vol. 141, 32; book 12, section 7.";"1001";"1001";"1001";"1001";"Latin";"Nemo igitur quaerat efficientem causam malae voluntatis; non enim est efficiens, sed deficiens; <span class=""quote"">quia nec illa effectio est, sed defectio.</span>";"Translation (p. 33 of the quoted edition:) No one then should look for an efficient cause of an evil will, for the cause is not one of efficiency but of deficiency even as the evil will itself is not an effect but a defect.";"";"@000293 Civitas Dei";"";"VeKw#030012 effect - defect";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010151-290.
Anders, H. R. D.  Shakespeare's Books. Berlin: Georg Reimer, 1904.";"";"";"  Hohl Regula"
" Assume a virtue, if you have it not.";"provisional";"Titus Maccius Plautus";"Amphitruo";"Plautus, Titus Maccius.  ""Amphitruo, or Amphitryon."" Amphitryon. The Comedy of Asses. The Pot of Gold. The Two Bacchises. The Captives. Ed. and trans. Wolfgang de Melo. Loeb Classical Library 60. Cambridge (Mass.): Harvard University Press, 2011.  94.";"1001";"1001";"1001";"1001";"Latin";"[Amphitruo (to Alumena)] [...] saltem,<span class=""quote""> tute si pudoris egeas, sumas mutuom.</span>";"Translation (in the quoted edition p. 95): If you lack shame, you could at least borrow some.";"";"@006016 Amphitruo";"";"SuId#004137 assume a virtue if you have it not";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Academic_Literature)";"@006107-414.";"";"";"  Hohl Regula"
" When sorrows come, they come not single spies";"provisional";"Syrus Publilius";"Sententiae";"Publilius Syrus.  ""Sententiae."" Aetna, Calpurnius Siculus, Publilius Syrus, Laus Pisonis, Grattius. Minor Latin Poets, Volume I: Publilius Syrus. Elegies on Maecenas. Grattius. Calpurnius Siculus. Laus Pisonis. Einsiedeln Eclogues. Aetna. Trans. J. Wight Duff and Arnold M. Duff. Loeb Classical Library 284. Cambridge (Mass.): Harvard University Press, 1934. 14-114.  42; line 213.";"1001";"1001";"1001";"1001";"Latin";"<span class=""quote"">Fortuna nulli obesse contenta est semel</span>";"Translation (p. 43 of the quoted edition): Fortune is not content with hurting anyone once.";"";"@005016 Sententiae Pueriles (Latin original)";"";"SuId#030698 sorrows or misfortunes do not come singly";"";"Author unmarked";"Anthology";"";"";"ANTHOLOGY ENTRY";"MQ-GENRE";"Secondary (Academic_Shakespeare)";"@005235
Bowring, Sir John. ""Latin Aphorisms and Proverbs."" Transactions of the Royal Historical Society (1872): 82-103. ";"";"";"  Hohl Regula"
" Thus conscience does make cowards of us all;";"unedited";"Decimus Iunius Juvenalis";"Satira 13";"Juvenalis, Decimus Persius.  ""Satira 13."" Satires. Juvenal and Persius. Ed. and trans. Susanna Morton Braund. Loeb Classical Library 91. Cambridge (Mass.): Harvard University Press, 2004.  452; line 223.";"1001";"1001";"1001";"1001";"Latin";"<span class=""quote"">Hi sunt qui trepidant et ad omnia fulgura pallent </span> [...].";"";"";"@005186 Satirae (Juvenal)";"";"SuId#030194 conscience makes coward";"Work unmarked";"Author unmarked";"Verse satire";"";"Narrator";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@005235
Bowring, Sir John.  ""Latin Aphorisms and Proverbs."" Transactions of the Royal Historical Society (1872): 82-103. ";"";"";"  Hohl Regula"
" That monster, custom, who all sense doth eat,";"unedited";"Publius Terentius Afer";"Heauton Timoroumenos";"Terentius Afer, Publius.  ""Hauton Timoroumenos."" The Woman of Andros. The Self-Tormentor. The Eunuch. Ad. and trans. by John Barsby. Loeb Classical Library 22. Cambridge (Mass.): Harvard University Press, 2001.  272.";"1001";"1001";"1001";"1001";"Latin";"[Chremes:] [...] <span class=""quote"">Quam multa injusta ac prava fiunt moribus!</span>[...].";"";"";"@000256 Heauton Timoroumenos";"";"SuMe#004410 Habit dulls the perception of evil";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@005235
Bowring, Sir John.  ""Latin Aphorisms and Proverbs."" Transactions of the Royal Historical Society (1872): 82-103. ";"";"";"  Hohl Regula"
" I shall not look upon his like again.";"provisional";"Quintus Flaccus Horatius";"Carmen 24";"Horatius, Quintus Flaccus.  ""Carmen 24."" Odes and Epodes. Ed. and trans. Niall Rudd. Loeb Classical Library 33. Cambridge (Mass.): Harvard University Press, 2004.  68; lines 1-8.";"1001";"1001";"1001";"1001";"Latin";"Quis desiderio sit pudor aut modus<br>
tam cari capitis? praecipe lugubris<br>
cantus, Melpomene, cui liquidam pater<br>
vocem cum cithara dedit.<br>
ergo Quintilium perpetuus sopor<br>
urget! cui Pudor et Iustitiae soror<br>
incorrupta Fides nudaque Veritas<br>
<span class=""quote"">quando ullum inveniet parem?</span>";"Translation (p. 69 of the quoted edition): What restraint, what limit can there be to our sense of loss for one so beloved? Teach me a song of mourning, Melpomene, for our Father has given you a clear-toned voice and the lyre to accompany it. So then, sleep without end lies heavy on Quintilius. Modesty, and incorruptible Good Faith (sister of Justice), and naked Truth - when will they find his equal?";"";"@005199 Carmina (Horace)";"";"SuId#035192 shall not look upon his like again";"Work unmarked";"Author unmarked";"Poetry unspecified";"";"1st-person narrator";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@005235
Bowring, Sir John. ""Latin Aphorisms and Proverbs."" Transactions of the Royal Historical Society (1872): 82-103. ";"";"";"  Hohl Regula"
