"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" the body. The king is a thing--";"provisional";"William Shakespeare";"Anecdote";"Shakespeare, William.  ""[Conversation with Ben Jonson]."" Quoted from: Thomas Plume. Plume Manuscript. Location: Maldon (Essex) library.  1657.  51bis and 77.  ";"1585";"1613";"1657";"1657";"English";"Here lies Ben Johnson <span class=""quote"">Who once was one </span>– his own Epitaph. Here lies Benjamin – with little hair upon his chin who while he lived was a slow thing - & now he is buried <span class=""quote"">is Nothing. </span>Shakespear. <br><br>

Here lies Ben Jonson - who was once one - this he made of himself - Shakspear took the pen from him & made this Here lies Benjamin - with short hair upon his chin  - Who while he lived was a slow ting - & now he's buried <span class=""quote""> is no thing. </span> ";"A playful conversation between the two dramatists.";"";"@005605 Plume Manuscript";"";"#000303 body a thing of nothing";"Unmarked";"Unmarked";"Conversation or testimony";"";"";"Body of text";"Local reference";"Literary and cultural studies (Shakespeare)";"@010011-2:247.";"";"";"  Hohl Trillini Regula"
" the rest of my fortunes turn Turk with me--with two";"provisional";"Miguel de Cervantes Saavedra";"Don Quixote";"Cervantes Saavedra, Miguel de.  Don Quixote.  Part 2, Chapter 53 ""Del fatigado fin y remate que tuvo el gobierno de Sancho Panza"". Quoted from: http://www.gutenberg.org/dirs/etext99/2donq10h.htm. 24 June 2008.";"1605";"1615";"1605";"1615";"Spanish";"""¡Tarde piache!"" respondió Sancho. ""Así dejaré de irme como <span class=""quote"">volverme turco</span>. No son estas burlas para dos veces. Por Dios que así me quede en éste, ni admita otro gobierno, aunque me le diesen entre dos platos, como volar al cielo sin alas. Yo soy del linaje de los Panzas, que todos son testarudos,
y si una vez dicen nones, nones han de ser, aunque sean pares, a pesar de todo el mundo.""";"The translation by John Ormsby reads: ""You spoke late,"" said Sancho. ""I'd as soon turn Turk as stay any longer. Those jokes won't pass a second time [...].""";"";"@005183 Don Quijote";"2-word phrase";"#000183 turn turks";"Unmarked";"Unmarked";"Unspecified";"tbe / QUESTION?!!!";"Dialogue";"Body of text";"Local reference / Translation";"Electronic fulltext database";"http://www.gutenberg.org/dirs/etext99/2donq10h.htm 
24 June 2008.";"Gutenberg secondary number?";"";"Quassdorf Sixta"
" O my prophetic soul! My uncle!";"ok";"Anthony Stafford";"Stafford's Niobe";"Stafford, Anthony.  Staffords Niobe: Or His Age of teares A Treatise no less profitable, and comfortable, then the times damnable. 1611. H10 recto. Quoted in: Sayre Greenfield. ""Quoting Hamlet in the Early Seventeenth Century."" Modern Philology 105.3 (2008): 510–534.  532 [normalized spelling].";"1609";"1611";"1611";"1611";"English";"[...] we must not think, that David lamented the temporal death of his son Absalom; but, that <span class=""quote"">his prohetic soul </span>foresaw that eternal death due to Devils and their ministers.";"";"";"@005127 Staffords Niobe";"2-word phrase";"#000116 prophetic soul";"Unmarked";"Unmarked";"Popular";"Philosophy, religion ";"";"Body of text";"Local reference";"Literary and cultural studies (Shakespeare)";"@010005-532.
Greenfield, Sayre. ""Quoting Hamlet in the Early Seventeenth Century."" Modern Philology 105.3 (2008): 510–534.";"[...] wee must not thinke, that Dauid lame[n]ted the temporal death of his sonne Absalom; but, that <span class=""quote"">his proheticke soule </span>fore-sawe that eternall death due to Diuells and their ministers.";"Stafford, Anthony.  Staffords Niobe: Or His Age of teares A Treatise no less profitable, and comfortable, then the times damnable. 1611. H10 recto. Quoted in: Sayre Greenfield. ""Quoting Hamlet in the Early Seventeenth Century."" Modern Philology 105.3 (2008): 510–534.  532.";"  Hohl Trillini Regula"
" o'erhanging firmament, this majestical roof fretted";"ok";"William Shakespeare";"Cymbeline";"Shakespeare, William.  Cymbeline.  Act 2, scene 4, lines 110-111.";"1610";"1610";"1610";"1610";"English";"[Iachimo:] The <span class=""quote"">roof o' th' chamber<br>
With golden cherubins is fretted. </span>";"";"";"@001623 Cymbeline";"pending";"#000324 roof with gold";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Annotated edition (Shakespeare)";"@010082
Shakespeare, William. Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994.";"";"";"  Hohl Trillini Regula"
" Or that the Everlasting had not fix'd";"ok";"William Shakespeare";"Cymbeline";"Shakespeare, William. Cymbeline. Act 3, scene 4, lines 81-85.";"1610";"1610";"1610";"1610";"English";"[Imogen:] Why, I must die,<br>
And if I do not by thy hand, thou art<br>
No servant of thy master's. <span class=""quote"">Against self-slaughter<br>
There is a prohibition so divine<br></span>
That cravens my weak hand. ";"";"";"@001623 Cymbeline";"idea with keyword(s)";"#000325 divine prohibition against self-slaughter";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Annotated edition (Shakespeare)";"@010082
Shakespeare, William. Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press. 1994.";"";"";"  Hohl Trillini Regula"
" This grave shall have a living monument:";"ok";"Cyril Tourneur";"The Atheist's Tragedy";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  58; act 3, scene 1, line 2.";"1610";"1610";"1610";"1610";"English";"[D'Amville:] [...] But she shall bear <span class=""quote"">a living monument </span>[...].";"";"Unknown / Unknown, London";"@001625 The Atheists Tragedy";"pending";"#001162 living monument";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010002-58.
Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  58.";"";"";" Reitzer Elliot"
" I do not know from what part of the world";"unedited";"Cyril Tourneur";"The Atheist's Tragedy";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  60; act 3, scene 1, lines 57-59.";"1610";"1610";"1610";"1610";"English";"[Castabella:] [...] be not displeas'd if <span class=""quote"">on <br>
The altar of his tomb I sacrifice <br>
My tears.</span>";"";"Unknown / Unknown, London";"@001625 The Atheists Tragedy";"";"#001163 sacrifice tears on an altar";"";"Unmarked";"Tragedy";"tbe";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010002-60.";"";"";" Reitzer Elliot"
" I do not know from what part of the world";"unedited";"Cyril Tourneur";"The Atheist's Tragedy";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  64; act 3, scene 2, lines 8-9.";"1610";"1610";"1610";"1610";"English";"[D'Amville:] Go, <span class=""quote"">th' art the base corruption of my blood, <br>
And like a tetter grow'st unto my flesh.</span>";"";"Unknown / Unknown, London";"@001625 The Atheists Tragedy";"pending";"#001164 MOTIF - familial relationship as illness";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010002-64.
Tourneur, Cyril. The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964. 64.";"[D'Amville:] Go, th' art the base corruption of my blood, <br>
And like a tetter grow'st unto my flesh.";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  64; act 3, scene 2, lines 8-9.";" Reitzer Elliot"
" I do not know from what part of the world";"unedited";"Cyril Tourneur";"The Atheist's Tragedy";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  64; act 3, scene 2, lines 11-12.";"1610";"1610";"1610";"1610";"English";"[Sebastian:] [...] so you'll but <span class=""quote"">put money i' my purse.</span>";"";"Unknown / Unknown, London";"@001625 The Atheists Tragedy";"";"#001165 put money in my purse";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010002-64.
Tourneur, Cyril. The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  64.";"[Sebastian:] [...] so you'll but <span class=""quote"">put money i' my purse.</span>";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  64; act 3, scene 2, lines 11-12.";" Reitzer Elliot"
" I do not know from what part of the world";"unedited";"Cyril Tourneur";"The Atheist's Tragedy";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  64; Act 3, scene 3, lines 30-33.";"1610";"1610";"1610";"1610";"English";"[Sebastian:] [...] <span class=""quote"">Th' hast trebles and basses enough, treble injury and base usage. But trebles and basses make poor music without means. </span>Thou want'st means, dost?";"";"Unknown / Unknown, London";"@001625 The Atheists Tragedy";"pending";"#001166 base + treble wordplay";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010002-64.
Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  64.";"[Sebastian:] [...] <span class=""quote"">Th' hast trebles and basses enough, treble injury and base usage. But trebles and basses make poor music without means. </span>Thou want'st meanst, dost?";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  64; Act 3, scene 3, lines 30-33.";" Reitzer Elliot"
